"","Num","P13","P18","P19","P20","S13","S18","S19","S20","nP","nSp","NA18","NA19"
"51",1044.3,"PPW1302","PPW1302",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"52",1045,"PPW1302","PPW1302","PPW1302","PPW1302","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"53",1047,"PPW1305","PPW1305","PPW1305",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"54",1047.1,"PPW1305","PPW1305","PPW1305",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"55",1047.2,"PPW1305","PPW1305","PPW1305",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"56",1048,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"57",1049,"PPW1305","PPW1305",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"58",1050,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"59",1050.1,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"60",1050.2,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"61",1050.3,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"62",1051,"PPW1302","PPW1302",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"63",1052,"PPW1305","PPW1305","PPW1305",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"64",1052.1,"PPW1305","PPW1305","PPW1305",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"65",1052.2,"PPW1305","PPW1305","PPW1305",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"66",1052.3,"PPW1305","PPW1305","PPW1305",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"67",1052.4,"PPW1305","PPW1305",NA,NA,"HETARB","HETARB",NA,NA,1,1,0,0
"68",1053,"PPW1305","PPW1305","PPW1305",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"69",1054,"PPW1305","PPW1305","PPW1305",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"70",1054.1,"PPW1305","PPW1305","PPW1305",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"71",1054.2,"PPW1305","PPW1305","PPW1305",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"72",1054.3,"PPW1305","PPW1305","PPW1305",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"73",1055,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"74",1055.1,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"75",1055.2,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"76",1055.3,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"77",1055.5,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"78",1056,"PPW1305","PPW1305",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"79",1057,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"80",1058,"PPW1305","PPW1305","PPW1305",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"81",1059,"PPW1305","PPW1305","PPW1305",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"82",1060,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"83",1061,"PPW1302","PPW1302","PPW1302","PPW1302","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"84",1062,"PPW1305","PPW1305","PPW1305",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"85",1063,"PPW1305","PPW1305",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"86",1064,"PPW1305","PPW1305",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"87",1065,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"88",1065.1,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"89",1065.2,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"90",1065.3,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"91",1065.4,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"92",1066,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"93",1067,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"94",1067.1,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"95",1067.2,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"96",1067.3,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"97",1068,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"98",1068.1,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"99",1069,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"100",1069.1,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"101",1069.2,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"102",1069.3,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"103",1070,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"104",1071,"PPW1302","PPW1302","PPW1302","PPW1302","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"105",1072,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"106",1073,"PPW1302","PPW1302","PPW1302","PPW1302","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"107",1074,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"108",1075,"PPW1305","PPW1305","PPW1305",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"109",1076,"PPW1305","PPW1305",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"110",1077,"PPW1305","PPW1305",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"111",1078,"PPW1305","PPW1305",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"112",1079,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"113",1080,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"114",1081,"PPW1302","PPW1302","PPW1302","PPW1302","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"115",1082,"PPW1302","PPW1302","PPW1302","PPW1302","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"116",1083,"PPW1305","PPW1305","PPW1305",NA,"ARBMEN","ARBMEN","ARBMEN",NA,1,1,0,0
"117",1084,"PPW1305","PPW1305","PPW1305",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"118",1085,"PPW1305","PPW1305","PPW1305",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"119",1086,"PPW1305","PPW1305","PPW1305",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"120",1087,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"121",1088,"PPW1305","PPW1305","PPW1305",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"122",1089,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"123",1090,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"124",1091,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"125",1092,"PPW1302","PPW1302",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"126",1093,"PPW1305","PPW1305","PPW1305",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"127",1094,"PPW1302","PPW1302","PPW1302","PPW1302","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"128",1095,"PPW1305","PPW1305","PPW1305",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"129",1096,"PPW1302","PPW1302","PPW1302","PPW1302","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"130",1096.1,"PPW1302","PPW1302","PPW1302","PPW1302","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"131",1096.2,"PPW1302","PPW1302","PPW1302","PPW1302","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"132",1097,"PPW1302","PPW1302","PPW1302","PPW1302","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"133",1097.1,NA,NA,"PPW1302","PPW1302",NA,NA,"QUEAGR","QUEAGR",1,1,0,0
"134",1098,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"135",1099,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"136",1100,"PPW1305","PPW1305","PPW1305",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"137",1101,"PPW1304","PPW1304","PPW1304","PPW1304","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"138",1101.1,"PPW1304","PPW1304","PPW1304","PPW1304","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"139",1102,"PPW1304","PPW1304","PPW1304","PPW1304","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"140",1103,"PPW1304","PPW1304","PPW1304","PPW1304","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"141",1104,"PPW1304","PPW1304","PPW1304","PPW1304","AESCAL","AESCAL","AESCAL","AESCAL",1,1,0,0
"142",1104.1,"PPW1304","PPW1304","PPW1304","PPW1304","AESCAL","AESCAL","AESCAL","AESCAL",1,1,0,0
"143",1105,"PPW1304","PPW1304","PPW1304","PPW1304","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"144",1106,"PPW1304","PPW1304","PPW1304","PPW1304","AESCAL","AESCAL","AESCAL","AESCAL",1,1,0,0
"145",1106.1,"PPW1304","PPW1304","PPW1304","PPW1304","AESCAL","AESCAL","AESCAL","AESCAL",1,1,0,0
"146",1107,"PPW1304","PPW1304","PPW1304","PPW1304","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"147",1109,"PPW1307","PPW1307","PPW1307",NA,"ARBMEN","ARBMEN","ARBMEN",NA,1,1,0,0
"148",1110,"PPW1307","PPW1307","PPW1307","PPW1307","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"149",1110.1,"PPW1307","PPW1307","PPW1307","PPW1307","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"150",1110.2,"PPW1307","PPW1307","PPW1307","PPW1307","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"151",1111,"PPW1307","PPW1307","PPW1307",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"152",1112,"PPW1307","PPW1307","PPW1307","PPW1307","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"153",1112.1,"PPW1307","PPW1307","PPW1307",NA,"ARBMEN","ARBMEN","ARBMEN",NA,1,1,0,0
"154",1113,"PPW1307","PPW1307","PPW1307","PPW1307","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"155",1114,"PPW1307","PPW1307",NA,NA,"PSEMEN","PSEMEN",NA,NA,1,1,0,0
"156",1116,"PPW1307","PPW1307","PPW1307","PPW1307","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"157",1117,"PPW1307","PPW1307","PPW1307","PPW1307","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"158",1119,"PPW1307","PPW1307","PPW1307","PPW1307","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"159",1120,"PPW1307","PPW1307","PPW1307",NA,"ARBMEN","ARBMEN","ARBMEN",NA,1,1,0,0
"160",1122,"PPW1307","PPW1307","PPW1307","PPW1307","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"161",1123,"PPW1307","PPW1307","PPW1307","PPW1307","QUEKEL","QUEKEL","QUEKEL","QUEKEL",1,1,0,0
"162",1124,"PPW1307","PPW1307","PPW1307","PPW1307","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"163",1125,"PPW1307","PPW1307","PPW1307","PPW1307","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"164",1126,"PPW1307","PPW1307","PPW1307","PPW1307","QUEKEL","QUEKEL","QUEKEL","QUEKEL",1,1,0,0
"165",1128,"PPW1307","PPW1307","PPW1307","PPW1307","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"166",1129,"PPW1307","PPW1307","PPW1307",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"167",1130,"PPW1307","PPW1307","PPW1307","PPW1307","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"168",1131,"PPW1307","PPW1307","PPW1307","PPW1307","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"169",1131.1,"PPW1307","PPW1307","PPW1307",NA,"ARBMEN","ARBMEN","ARBMEN",NA,1,1,0,0
"170",1131.2,"PPW1307","PPW1307","PPW1307","PPW1307","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"171",1132,"PPW1307","PPW1307","PPW1307","PPW1307","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"172",1132.1,"PPW1307","PPW1307","PPW1307","PPW1307","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"173",1133,"PPW1307","PPW1307",NA,NA,"QUEAGR","QUEAGR",NA,NA,1,1,0,0
"174",1134,"PPW1307","PPW1307","PPW1307","PPW1307","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"175",1135,"PPW1307","PPW1307","PPW1307",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"176",1136,"PPW1307","PPW1307",NA,NA,"ARBMEN","ARBMEN",NA,NA,1,1,0,0
"177",1137,"PPW1307","PPW1307",NA,NA,"ARBMEN","ARBMEN",NA,NA,1,1,0,0
"178",1138,"PPW1307","PPW1307",NA,NA,"ARBMEN","ARBMEN",NA,NA,1,1,0,0
"179",1139,"PPW1307","PPW1307",NA,NA,"QUEAGR","QUEAGR",NA,NA,1,1,0,0
"180",1140,"PPW1307","PPW1307","PPW1307",NA,"ARCMAN","ARCMAN","ARCMAN",NA,1,1,0,0
"181",1141,"PPW1307","PPW1307","PPW1307","PPW1307","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"182",1142,"PPW1307","PPW1307","PPW1307",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"183",1142.1,"PPW1307","PPW1307",NA,NA,"QUEAGR","QUEAGR",NA,NA,1,1,0,0
"184",1143,"PPW1307","PPW1307","PPW1307","PPW1307","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"185",1143.1,"PPW1307","PPW1307",NA,NA,"ARBMEN","ARBMEN",NA,NA,1,1,0,0
"186",1144,"PPW1307","PPW1307","PPW1307","PPW1307","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"187",1145,"PPW1307","PPW1307","PPW1307",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"188",1146,"PPW1307","PPW1307","PPW1307","PPW1307","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"189",1147,"PPW1307","PPW1307","PPW1307","PPW1307","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"190",1148,"PPW1307","PPW1307",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"191",1149,"PPW1307","PPW1307","PPW1307","PPW1307","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"192",1150,"PPW1307","PPW1307",NA,NA,"BACPIL","BACPIL",NA,NA,1,1,0,0
"193",1151,"PPW1307","PPW1307",NA,NA,"ARBMEN","ARBMEN",NA,NA,1,1,0,0
"194",1152,"PPW1307","PPW1307","PPW1307","PPW1307","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"195",1153,"PPW1307","PPW1307",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"196",1154,"PPW1307","PPW1307","PPW1307","PPW1307","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"197",1155,"PPW1307","PPW1307","PPW1307","PPW1307","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"198",1156,"PPW1307","PPW1307","PPW1307",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"199",1157,"PPW1307","PPW1307","PPW1307",NA,"ARBMEN","ARBMEN","ARBMEN",NA,1,1,0,0
"200",1158,"PPW1307","PPW1307","PPW1307","PPW1307","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"201",1159,"PPW1307","PPW1307","PPW1307","PPW1307","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"202",1159.1,"PPW1307","PPW1307","PPW1307","PPW1307","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"203",1160,"PPW1307","PPW1307","PPW1307","PPW1307","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"204",1161,"PPW1307","PPW1307","PPW1307",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"205",1162,"PPW1307","PPW1307",NA,NA,"QUEAGR","QUEAGR",NA,NA,1,1,0,0
"206",1163,"PPW1307","PPW1307",NA,NA,"QUEAGR","QUEAGR",NA,NA,1,1,0,0
"207",1164,"PPW1307","PPW1307","PPW1307","PPW1307","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"208",1165,"PPW1307","PPW1307","PPW1307","PPW1307","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"209",1165.1,"PPW1307","PPW1307","PPW1307","PPW1307","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"210",1166,"PPW1307","PPW1307","PPW1307","PPW1307","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"211",1167,"PPW1307","PPW1307","PPW1307","PPW1307","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"212",1168,"PPW1307","PPW1307","PPW1307","PPW1307","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"213",1171,"PPW1307","PPW1307","PPW1307","PPW1307","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"214",1172,"PPW1307","PPW1307",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"215",1173,"PPW1307","PPW1307","PPW1307","PPW1307","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"216",1175,"PPW1307","PPW1307","PPW1307","PPW1307","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"217",1176,"PPW1307","PPW1307","PPW1307","PPW1307","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"218",1177,"PPW1307","PPW1307",NA,NA,"QUEAGR","QUEAGR",NA,NA,1,1,0,0
"219",1178,"PPW1307","PPW1307","PPW1307","PPW1307","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"220",1179,"PPW1307","PPW1307","PPW1307","PPW1307","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
