"","Num","P13","P18","P19","P20","S13","S18","S19","S20","nP","nSp","NA18","NA19"
"52",1053,"PPW1305","PPW1305","PPW1305",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"53",1054,"PPW1305","PPW1305","PPW1305",NA,"HETARB","HETARB","HETARB",NA,1,1,0,0
"54",1055,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"55",1056,"PPW1305","PPW1305",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"56",1057,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"57",1058,"PPW1305","PPW1305","PPW1305",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"58",1059,"PPW1305","PPW1305","PPW1305",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"59",1060,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"60",1061,"PPW1302","PPW1302","PPW1302","PPW1302","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"61",1062,"PPW1305","PPW1305","PPW1305",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"62",1063,"PPW1305","PPW1305",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"63",1064,"PPW1305","PPW1305",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"64",1065,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"65",1066,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"66",1067,NA,NA,NA,"PPW1302",NA,NA,NA,"BACPIL",1,1,0,0
"67",1068,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"68",1069,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"69",1070,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"70",1071,"PPW1302","PPW1302","PPW1302","PPW1302","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"71",1072,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"72",1073,"PPW1302","PPW1302","PPW1302","PPW1302","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"73",1074,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"74",1075,"PPW1305","PPW1305","PPW1305",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"75",1076,"PPW1305","PPW1305",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"76",1077,"PPW1305","PPW1305",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"77",1078,"PPW1305","PPW1305",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"78",1079,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"79",1080,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"80",1081,"PPW1302","PPW1302","PPW1302","PPW1302","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"81",1082,"PPW1302","PPW1302","PPW1302","PPW1302","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"82",1083,"PPW1305","PPW1305","PPW1305",NA,"ARBMEN","ARBMEN","ARBMEN",NA,1,1,0,0
"83",1084,"PPW1305","PPW1305","PPW1305",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"84",1085,"PPW1305","PPW1305","PPW1305",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"85",1086,"PPW1305","PPW1305","PPW1305",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"86",1087,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"87",1088,"PPW1305","PPW1305","PPW1305",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"88",1089,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"89",1090,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"90",1091,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"91",1092,"PPW1302","PPW1302",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"92",1093,"PPW1305","PPW1305","PPW1305",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"93",1094,"PPW1302","PPW1302","PPW1302","PPW1302","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"94",1095,"PPW1305","PPW1305","PPW1305",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"95",1096,"PPW1302","PPW1302","PPW1302","PPW1302","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"96",1097,"PPW1302","PPW1302","PPW1302","PPW1302","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"97",1098,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"98",1099,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"99",1100,"PPW1305","PPW1305","PPW1305",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"100",1101,"PPW1304","PPW1304","PPW1304","PPW1304","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"101",1102,"PPW1304","PPW1304","PPW1304","PPW1304","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"102",1103,"PPW1304","PPW1304","PPW1304","PPW1304","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"103",1104,"PPW1304","PPW1304","PPW1304","PPW1304","AESCAL","AESCAL","AESCAL","AESCAL",1,1,0,0
"104",1105,"PPW1304","PPW1304","PPW1304","PPW1304","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"105",1106,"PPW1304","PPW1304","PPW1304","PPW1304","AESCAL","AESCAL","AESCAL","AESCAL",1,1,0,0
"106",1107,"PPW1304","PPW1304","PPW1304","PPW1304","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"107",1109,"PPW1307","PPW1307","PPW1307",NA,"ARBMEN","ARBMEN","ARBMEN",NA,1,1,0,0
"108",1110,"PPW1307","PPW1307","PPW1307","PPW1307","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"109",1111,"PPW1307","PPW1307","PPW1307",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"110",1112,"PPW1307","PPW1307","PPW1307","PPW1307","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"111",1113,"PPW1307","PPW1307","PPW1307","PPW1307","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"112",1114,"PPW1307","PPW1307",NA,NA,"PSEMEN","PSEMEN",NA,NA,1,1,0,0
"113",1116,"PPW1307","PPW1307","PPW1307","PPW1307","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"114",1117,"PPW1307","PPW1307","PPW1307","PPW1307","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"115",1119,"PPW1307","PPW1307","PPW1307","PPW1307","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"116",1120,"PPW1307","PPW1307","PPW1307",NA,"ARBMEN","ARBMEN","ARBMEN",NA,1,1,0,0
"117",1122,"PPW1307","PPW1307","PPW1307","PPW1307","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"118",1123,"PPW1307","PPW1307","PPW1307","PPW1307","QUEGAR","QUEKEL","QUEKEL","QUEKEL",1,2,0,0
"119",1124,"PPW1307","PPW1307","PPW1307","PPW1307","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"120",1125,"PPW1307","PPW1307","PPW1307","PPW1307","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"121",1126,"PPW1307","PPW1307","PPW1307","PPW1307","QUEKEL","QUEKEL","QUEAGR","QUEKEL",1,2,0,0
"122",1128,"PPW1307","PPW1307","PPW1307","PPW1307","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"123",1129,"PPW1307","PPW1307","PPW1307",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"124",1130,"PPW1307","PPW1307","PPW1307","PPW1307","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"125",1131,"PPW1307","PPW1307","PPW1307","PPW1307","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"126",1132,"PPW1307","PPW1307","PPW1307","PPW1307","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"127",1133,"PPW1307","PPW1307",NA,NA,"QUEAGR","QUEAGR",NA,NA,1,1,0,0
"128",1134,"PPW1307","PPW1307","PPW1307","PPW1307","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"129",1135,"PPW1307","PPW1307","PPW1307",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"130",1136,"PPW1307","PPW1307",NA,NA,"ARBMEN","ARBMEN",NA,NA,1,1,0,0
"131",1137,"PPW1307","PPW1307",NA,NA,"ARBMEN","ARBMEN",NA,NA,1,1,0,0
"132",1138,"PPW1307","PPW1307",NA,NA,"ARBMEN","ARBMEN",NA,NA,1,1,0,0
"133",1139,"PPW1307","PPW1307",NA,NA,"QUEAGR","QUEAGR",NA,NA,1,1,0,0
"134",1140,"PPW1307","PPW1307","PPW1307",NA,"ARCMAN","ARCMAN","ARCMAN",NA,1,1,0,0
"135",1141,"PPW1307","PPW1307","PPW1307","PPW1307","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"136",1142,"PPW1307","PPW1307","PPW1307",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"137",1143,"PPW1307","PPW1307","PPW1307","PPW1307","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"138",1144,"PPW1307","PPW1307","PPW1307","PPW1307","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"139",1145,"PPW1307","PPW1307","PPW1307",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"140",1146,"PPW1307","PPW1307","PPW1307","PPW1307","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"141",1147,"PPW1307","PPW1307","PPW1307","PPW1307","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"142",1148,"PPW1307","PPW1307",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"143",1149,"PPW1307","PPW1307","PPW1307","PPW1307","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"144",1150,"PPW1307","PPW1307",NA,NA,"BACPIL","BACPIL",NA,NA,1,1,0,0
"145",1151,"PPW1307","PPW1307",NA,NA,"ARBMEN","ARBMEN",NA,NA,1,1,0,0
"146",1152,"PPW1307","PPW1307","PPW1307","PPW1307","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"147",1153,"PPW1307","PPW1307",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"148",1154,"PPW1307","PPW1307","PPW1307","PPW1307","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"149",1155,"PPW1307","PPW1307","PPW1307","PPW1307","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"150",1156,"PPW1307","PPW1307","PPW1307",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"151",1157,"PPW1307","PPW1307","PPW1307",NA,"ARBMEN","ARBMEN","ARBMEN",NA,1,1,0,0
"152",1158,"PPW1307","PPW1307","PPW1307","PPW1307","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"153",1159,"PPW1307","PPW1307","PPW1307","PPW1307","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"154",1160,"PPW1307","PPW1307","PPW1307","PPW1307","QUEAGR","QUEAGR","QUEAGR","QUEGAR",1,2,0,0
"155",1161,"PPW1307","PPW1307","PPW1307",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"156",1162,"PPW1307","PPW1307",NA,NA,"QUEAGR","QUEAGR",NA,NA,1,1,0,0
"157",1163,"PPW1307","PPW1307",NA,NA,"QUEAGR","QUEAGR",NA,NA,1,1,0,0
"158",1164,"PPW1307","PPW1307","PPW1307","PPW1307","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"159",1165,"PPW1307","PPW1307","PPW1307","PPW1307","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"160",1166,"PPW1307","PPW1307","PPW1307","PPW1307","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"161",1167,"PPW1307","PPW1307","PPW1307","PPW1307","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"162",1168,"PPW1307","PPW1307","PPW1307","PPW1307","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"163",1171,"PPW1307","PPW1307","PPW1307","PPW1307","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"164",1172,"PPW1307","PPW1307",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"165",1173,"PPW1307","PPW1307","PPW1307","PPW1307","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"166",1175,"PPW1307","PPW1307","PPW1307","PPW1307","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"167",1176,"PPW1307","PPW1307","PPW1307","PPW1307","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"168",1177,"PPW1307","PPW1307",NA,NA,"QUEAGR","QUEAGR",NA,NA,1,1,0,0
"169",1178,"PPW1307","PPW1307","PPW1307","PPW1307","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"170",1179,"PPW1307","PPW1307","PPW1307","PPW1307","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"171",1180,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"172",1181,"PPW1305","PPW1305",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"173",1182,"PPW1305","PPW1305","PPW1305",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"174",1183,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"175",1184,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"176",1185,"PPW1305","PPW1305",NA,NA,"ARBMEN","ARBMEN",NA,NA,1,1,0,0
"177",1186,"PPW1305","PPW1305","PPW1305",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"178",1187,"PPW1305","PPW1305",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"179",1188,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"180",1189,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"181",1190,"PPW1305","PPW1305",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"182",1191,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"183",1192,"PPW1305","PPW1305",NA,NA,"QUEAGR","UMBCAL",NA,NA,1,2,0,0
"184",1193,"PPW1305","PPW1305","PPW1305",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"185",1194,"PPW1305","PPW1305",NA,NA,"QUEAGR","QUEAGR",NA,NA,1,1,0,0
"186",1195,"PPW1305","PPW1305",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"187",1196,"PPW1305","PPW1305",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"188",1197,"PPW1305","PPW1305","PPW1305",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"189",1198,"PPW1305","PPW1305","PPW1305",NA,"QUEAGR","UMBCAL","QUEAGR",NA,1,2,0,0
"190",1199,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"191",1200,"PPW1307","PPW1307","PPW1307","PPW1307","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"192",1201,"PPW1306","PPW1306","PPW1306",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"193",1202,"PPW1306","PPW1306","PPW1306",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"194",1203,"PPW1306","PPW1306","PPW1306",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"195",1204,"PPW1306","PPW1306","PPW1306",NA,"ARBMEN","ARBMEN","ARBMEN",NA,1,1,0,0
"196",1205,"PPW1306","PPW1306","PPW1306",NA,"PSEMEN","QUEKEL","PSEMEN",NA,1,2,0,0
"197",1206,"PPW1306","PPW1306","PPW1306",NA,"QUEKEL","QUEKEL","QUEKEL",NA,1,1,0,0
"198",1207,"PPW1306","PPW1306","PPW1306",NA,"PSEMEN","QUEKEL","PSEMEN",NA,1,2,0,0
"199",1208,"PPW1306","PPW1306","PPW1306",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"200",1209,"PPW1306","PPW1306","PPW1306",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"201",1210,"PPW1306","PPW1306","PPW1306",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"202",1211,"PPW1306","PPW1306","PPW1306",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"203",1212,"PPW1306","PPW1306","PPW1306",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"204",1213,"PPW1306","PPW1306",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"205",1214,"PPW1306","PPW1306","PPW1306",NA,"QUEKEL","QUEKEL","QUEKEL",NA,1,1,0,0
"206",1215,"PPW1306","PPW1306","PPW1306",NA,"QUEKEL","QUEKEL","QUEKEL",NA,1,1,0,0
"207",1216,"PPW1306","PPW1306","PPW1306",NA,"QUEKEL","QUEKEL","QUEKEL",NA,1,1,0,0
"208",1217,"PPW1306","PPW1306","PPW1306",NA,"QUEKEL","QUEKEL","QUEKEL",NA,1,1,0,0
"209",1218,"PPW1306","PPW1306","PPW1306",NA,"QUEKEL","QUEKEL","QUEKEL",NA,1,1,0,0
"210",1219,"PPW1306","PPW1306","PPW1306",NA,"QUEKEL","QUEKEL","QUEKEL",NA,1,1,0,0
"211",1220,"PPW1306","PPW1306","PPW1306",NA,"QUEKEL","QUEKEL","QUEKEL",NA,1,1,0,0
"212",1221,"PPW1306","PPW1306",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"213",1222,"PPW1310","PPW1310","PPW1310","PPW1310","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"214",1223,"PPW1310","PPW1310","PPW1310","PPW1310","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"215",1224,"PPW1310","PPW1310","PPW1310","PPW1310","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"216",1225,"PPW1310","PPW1310","PPW1310","PPW1310","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"217",1226,"PPW1310",NA,NA,NA,"QUEdec",NA,NA,NA,1,1,0,0
"218",1227,"PPW1310","PPW1310","PPW1310","PPW1310","ARCMAN","ARCMAN","ARCMAN","ARCMAN",1,1,0,0
"219",1228,"PPW1310","PPW1310",NA,NA,"ARCMAN","ARCMAN",NA,NA,1,1,0,0
"220",1229,"PPW1310","PPW1310","PPW1310","PPW1310","CERBET","CERBET","CERBET","CERBET",1,1,0,0
"221",1230,"PPW1310","PPW1310","PPW1310","PPW1310","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"222",1231,"PPW1310","PPW1310","PPW1310","PPW1310","CERBET","CERBET","CERBET","CERBET",1,1,0,0
"223",1232,"PPW1310","PPW1310","PPW1310","PPW1310","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
