"","Num","P13","P18","P19","P20","S13","S18","S19","S20","nP","nSp"
"154",1160,"PPW1307","PPW1307","PPW1307","PPW1307","QUEAGR","QUEAGR","QUEAGR","QUEGAR",1,2
"170",1179,"PPW1307","PPW1307","PPW1307","PPW1307","UMBCAL","UMBCAL","UMBCAL","PSEMEN",1,2
"183",1192,"PPW1305","PPW1305",NA,NA,"QUEAGR","UMBCAL",NA,NA,1,2
"189",1198,"PPW1305","PPW1305","PPW1305",NA,"QUEAGR","UMBCAL","QUEAGR",NA,1,2
"196",1205,"PPW1306","PPW1306","PPW1306",NA,"PSEMEN","QUEKEL","PSEMEN",NA,1,2
"198",1207,"PPW1306","PPW1306","PPW1306",NA,"PSEMEN","QUEKEL","PSEMEN",NA,1,2
"210",1219,"PPW1306","PPW1306","PPW1306",NA,"QUEKEL","QUEKEL","QUEGAR?",NA,1,2
"231",1240,"PPW1310","PPW1310","PPW1310","PPW1310","QUEDOU","QUEGAR","QUEDOU","QUEDOU",1,2
"232",1241,"PPW1310","PPW1310","PPW1310","PPW1310","CEACUN","CERBET","CERBET","CERBET",1,2
"245",1254,"PPW1308","PPW1308","PPW1308","PPW1308","QUEGAR","QUEKEL","QUEGAR","QUEGAR",1,2
"254",1263,"PPW1311","PPW1311","PPW1311","PPW1311","QUEDOU","QUEKEL","QUEDOU","QUEDOU",1,2
"257",1266,"PPW1311",NA,"PPW1311","PPW1311","QUEGAR",NA,"QUEDOU","QUEDOU",1,2
"292",1301,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","QUEAGR",1,2
"301",1310,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","QUEAGR","QUEAGR",1,2
"302",1311,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","ARBMEN",1,2
"330",1339,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","QUEAGR",1,2
"336",1345,"PPW1312","PPW1312","PPW1312","PPW1312","HETARB","HETARB","HETARB","QUEAGR",1,2
"337",1346,"PPW1312","PPW1312","PPW1312","PPW1312","HETARB","HETARB","QUEAGR","HETARB",1,2
"352",1361,"PPW1312","PPW1312","PPW1312","PPW1312","PSEMEN","PSEMEN","PSEMEN","UMBCAL",1,2
"386",1395,"PPW1312","PPW1312","PPW1312","PPW1312","ARBMEN","ARBMEN","ARBMEN","HETARB",1,2
"397",1406,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","ARBMEN",1,2
"485",1494,"PPW1312","PPW1312",NA,"PPW1312","QUEAGR","HETARB",NA,"QUEAGR",1,2
"512",1521,"PPW1312","PPW1312","PPW1312","PPW1312","HETARB","QUEAGR","HETARB","HETARB",1,2
"532",1542,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","QUEAGR","QUEAGR",1,2
"545",1556,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","ARBMEN","ARBMEN",1,2
"549",1560,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUAGRI","QUEAGR",1,2
"554",1565,"PPW1312","PPW1312","PPW1312",NA,"ARBMEN","ARBMEN","QUEAGR",NA,1,2
"562",1573,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","QUEAGR",1,2
"567",1578,"PPW1312","PPW1312","PPW1312","PPW1312","HETARB","QUEAGR","QUEAGR","QUEAGR",1,2
"568",1579,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","QUEAGR","UMBCAL","UMBCAL",1,2
"602",1613,"PPW1340","PPW1340","PPW1340",NA,"UMBCAL","UMBCAL","QUEAGR",NA,1,2
"618",1629,NA,"PPW1340","PPW1340",NA,NA,"UNK","PSEMEN",NA,1,2
"656",1667,"PPW1340","PPW1340","PPW1340",NA,"PSEMEN","PSEMEN","UMBCAL",NA,1,2
"670",1681,"PPW1340","PPW1340","PPW1340",NA,"PSEMEN","PSEMEN","UMBCAL",NA,1,2
"704",1716,"PPW1344","PPW1344","PPW1344","PPW1344","QUEDOU","QUEKEL","QUEKEL","QUEDOU",1,2
"749",1761,"PPW1313","PPW1313","PPW1313","PPW1313","ARBMEN","HETARB","HETARB","HETARB",1,2
"764",1776,"PPW1313","PPW1313","PPW1313","PPW1313","UMBCAL","UMBCAL","ARBMEN","ARBMEN",1,2
"791",1803,"PPW1343","PPW1343","PPW1343",NA,"ARBMEN","ARBMEN","PSEMEN",NA,1,2
"877",1889,"PPW1343","PPW1343","PPW1343","PPW1343","QUEAGR","QUEAGR","PSEMEN","QUEAGR",1,2
"893",1905,"PPW1314","PPW1314",NA,"PPW1314","HETARB","ARBMEN",NA,"ARBMEN",1,2
"895",1907,"PPW1323","PPW1323","PPW1323","PPW1323","QUEAGR","QUEAGR","QUEGARI","QUEAGR",1,2
"897",1909,"PPW1323","PPW1323","PPW1323","PPW1323","QUEAGR","QUEAGR","QUEGARI","QUEAGR",1,2
"899",1911,"PPW1314","PPW1314","PPW1314","PPW1314","QUEDOU","QUEDOU","QUEDOU","QUEGAR",1,2
"910",1923,"PPW1323","PPW1323","PPW1323","PPW1323","QUEAGR","QUEAGR","QUEGARI","QUEAGR",1,2
"913",1926,"PPW1341","PPW1341","PPW1341",NA,"PSEMEN","PSEMEN","UMBCAL",NA,1,2
"918",1931,"PPW1323","PPW1323","PPW1323","PPW1323","QUEAGR","QUEAGR","QUEGARI","QUEAGR",1,2
"924",1937,"PPW1345","PPW1345","PPW1345","PPW1345","QUEAGR","QUEAGR","QUEGAR","QUEGAR",1,2
"932",1945,"PPW1345","PPW1345","PPW1345","PPW1345","QUEGAR","QUEGAR","QUEGAR","QUEAGR",1,2
"936",1949,"PPW1345","PPW1345",NA,"PPW1345","QUEAGR","QUEAGR",NA,"QUEGAR",1,2
"939",1952,"PPW1345","PPW1345","PPW1345","PPW1345","QUEGAR","QUEGAR","QUEGAR","QUEAGR",1,2
"945",1958,"PPW1314","PPW1314",NA,"PPW1314","ARCMAN","ARCMAN",NA,"ARBMEN",1,2
"947",1960,"PPW1314","PPW1314","PPW1314","PPW1314","QUEDOU","QUEDOU","QUEDOU","QUEAGR",1,2
"951",1964,"PPW1323","PPW1323","PPW1323","PPW1323","QUEAGR","QUEAGR","QUEGARI","QUEAGR",1,2
"952",1965,"PPW1323","PPW1323","PPW1323","PPW1323","QUEDOU","QUEGAR","QUEDOU","QUEDOU",1,2
"1026",2039,"PPW1343","PPW1343","PPW1343","PPW1343","UMBCAL","UMBCAL","PSEMEN","PSEMEN",1,2
"1118",2131,"PPW1343","PPW1343","PPW1343","PPW1343","QUEKEL","QUEKEL","QUEKEL","QUEGAR",1,2
"1121",2134,"PPW1343","PPW1343","PPW1343",NA,"QUEAGR","QUEAGR","QUEKEL",NA,1,2
"1224",2237,"PPW1345","PPW1345","PPW1345",NA,"HETARB","ARCMAN","ARCMAN",NA,1,2
"1233",2246,"PPW1345","PPW1345","PPW1345","PPW1345","QUEDOU","QUEDOU","QUEGAR","QUEGAR",1,2
"1238",2251,"PPW1345","PPW1345","PPW1345","PPW1345","UMBCAL","UMBCAL","UMBCAL","UMBAL",1,2
"1241",2254,"PPW1345","PPW1345","PPW1345","PPW1345","QUEGAR","QUEGAR","QUEAGR","QUEGAR",1,2
"1244",2257,"PPW1345","PPW1345","PPW1345","PPW1345","QUEGAR","QUEGAR","QUEGAR","QUEAGR",1,2
"1246",2259,"PPW1345","PPW1345","PPW1345","PPW1345","ARBMEN","ARCMAN","ARCMAN","ARCMAN",1,2
"1250",2263,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","UMBCAL",1,2
"1382",2395,"PPW1321","PPW1321","PPW1321","PPW1321","UMBCAL","UMBCAL","AMOCAL","AMOCAL",1,2
"1426",2439,"PPW1321","PPW1321","PPW1321","PPW1321","QUEGAR","QUEKEL","QUEGAR","QUEGAR",1,2
"1459",2472,"PPW1321","PPW1321","PPW1321","PPW1321","AMOCAL","AMOCAL","UMBCAL","AMOCAL",1,2
"1479",2492,"PPW1322","PPW1322","PPW1322","PPW1322","QUEAGR","QUEAGR","QUEDOU","QUEAGR",1,2
"1493",2506,"PPW1322","PPW1322","PPW1322","PPW1322","QUEAGR","QUEAGR","QUEGARI","QUEAGR",1,2
"1498",2511,"PPW1338","PPW1338","PPW1338","PPW1338","PSEMEN","PSEMEN","UMBCAL","UMBCAL",1,2
"1521",2534,"PPW1339",NA,NA,"PPW1339","QUEDOU",NA,NA,"QUEAGR",1,2
"1537",2550,"PPW1339","PPW1339","PPW1339","PPW1339","QUEAGR","QUEGAR","QUEAGR","QUEAGR",1,2
"1571",2584,"PPW1335","PPW1335","PPW1335","PPW1335","QUEDOU","QUEGAR","QUEGAR","QUEGAR",1,2
"1583",2596,"PPW1332","PPW1332","PPW1332","PPW1332","QUEGAR","QUEKEL","QUEGAR","QUEGAR",1,2
"1584",2597,"PPW1332","PPW1332","PPW1332","PPW1332","QUEdec","QUEGAR","QUEGAR","QUEGAR",1,2
"1627",2640,"PPW1334","PPW1334","PPW1334","PPW1334","QUEGAR","QUEGAR","QUEGAR","AESCAL",1,2
"1677",2690,"PPW1331","PPW1331","PPW1331",NA,"QUEGAR","QUEAGR","QUEAGR",NA,1,2
"1692",2706,"PPW1331","PPW1331","PPW1331",NA,"UMBCAL","ARBMEN","ARBMEN",NA,1,2
"1709",2723,"PPW1324","PPW1324","PPW1324","PPW1324","QUEKEL","QUEKEL","QUEKAL","QUEKEL",1,2
"1718",2732,"PPW1324","PPW1324","PPW1324",NA,"QUEGAR","QUEAGR","QUEAGR",NA,1,2
"1720",2734,"PPW1324","PPW1324","PPW1324",NA,"PSEMEN","PSEMEN","QUEAGR",NA,1,2
"1723",2737,"PPW1324","PPW1324","PPW1324","PPW1324","QUEKEL","QUEKEL","PSEMEN","QUEKEL",1,2
"1741",2760,"PPW1317","PPW1317","PPW1317","PPW1317","QUEGAR","QUEGAR","QUEKEL","QUEKEL",1,2
"1742",2761,"PPW1317","PPW1317","PPW1317","PPW1317","QUEGAR","QUEGAR","QUEKEL","QUEKEL",1,2
"1750",2769,"PPW1317","PPW1317","PPW1317","PPW1317","QUEdec","QUEdec","QUEDEO","QUEdec",1,2
"1765",2784,"PPW1317","PPW1317","PPW1317","PPW1317","UMBCAL","QUEAGR","QUEAGR","UMBCAL",1,2
"1767",2786,"PPW1317","PPW1317","PPW1317","PPW1317","QUEGAR","UMBCAL","QUEGAR","QUEGAR",1,2
"1807",2826,"PPW1315","PPW1315","PPW1315",NA,"PSEMEN","PSEMEN","QUEGAR",NA,1,2
"1821",2840,"PPW1316","PPW1316","PPW1316",NA,"PSEMEN","ARCMAN","ARCMAN",NA,1,2
"1850",2869,"PPW1319","PPW1319","PPW1319","PPW1319","QUEGAR","QUEAGR","QUEGAR","QUEGAR",1,2
"1871",2890,"PPW1329","PPW1329","PPW1329",NA,"QUEGAR","QUEAGR","QUEGAR",NA,1,2
"1872",2891,"PPW1329","PPW1329","PPW1329","PPW1329","QUEGAR","QUEAGR","QUEGAR","QUEGAR",1,2
"1873",2892,"PPW1329","PPW1329","PPW1329","PPW1329","QUEGAR","QUEAGR","QUEAGR","QUEGAR",1,2
"1888",2907,"PPW1336","PPW1336","PPW1336",NA,"UMBCAL","QUEAGR","UMBCAL",NA,1,2
"1889",2908,"PPW1336","PPW1336","PPW1336","PPW1336","QUEAGR","QUEAGR","QUEGAR","QUEGAR",1,2
"1890",2909,"PPW1336","PPW1336","PPW1336","PPW1336","QUEGAR","QUEAGR","QUEGAR","QUEGAR",1,2
"1891",2910,"PPW1336","PPW1336","PPW1336","PPW1336","QUEAGR","QUEGAR","QUEAGR","QUEAGR",1,2
"1897",2916,"PPW1336","PPW1336","PPW1336","PPW1336","QUEGAR","QUEGAR","QUEGAR","QUEAGR",1,2
"1919",2938,"PPW1347","PPW1347","PPW1347","PPW1347","QUEGAR","QUEGAR","QUEGAR","QUEAGR",1,2
"1928",2947,"PPW1347","PPW1347","PPW1347","PPW1347","QUEKEL","QUEGAR","QUEGAR","QUEGAR",1,2
"1951",2970,"PPW1347","PPW1347","PPW1347",NA,"QUEGAR","QUEGAR","QUEAGR",NA,1,2
"1958",2977,"PPW1347","PPW1347","PPW1347","PPW1347","QUEAGR","QUEAGR","QUEWIZ","QUEWIZ",1,2
"2003",3022,"PPW1347","PPW1347","PPW1347","PPW1347","AMOCAL","AMOCAL","UMBCAL","UMBCAL",1,2
"2006",3025,"PPW1347","PPW1347","PPW1347","PPW1347","QUEAGR","QUEAGR","QUEGAR","QUEAGR",1,2
"2008",3027,"PPW1347","PPW1347","PPW1347","PPW1347","QUEAGR","QUEAGR","QUEGAR","QUEAGR",1,2
"2068",3087,"PPW1348","PPW1348","PPW1348","PPW1348","PSEMEN","PSEMEN","AMOCAL","PSEMEN",1,2
"2074",3093,"PPW1348","PPW1348",NA,NA,"HETARB","AMOCAL",NA,NA,1,2
"2080",3099,"PPW1348","PPW1348","PPW1348","PPW1348","QUEKEL","QUEGAR","QUEGAR","QUEGAR",1,2
"2105",3125,"PPW1348","PPW1348","PPW1348","PPW1348","UMBCAL","UMBCAL","AMOCAL","AMOCAL",1,2
"2114",3134,"PPW1348","PPW1348","PPW1348","PPW1348","AMOCAL","AMOCAL","QUEGAR","AMOCAL",1,2
"2115",3135,"PPW1348","PPW1348","PPW1348","PPW1348","QUEAGR","QUEGAR","QUEGAR","QUEGAR",1,2
"2116",3136,"PPW1348","PPW1348","PPW1348","PPW1348","QUEAGR","QUEGAR","QUEGAR","QUEGAR",1,2
"2117",3137,"PPW1348","PPW1348","PPW1348","PPW1348","QUEAGR","QUEGAR","QUEGAR","QUEGAR",1,2
"2152",3172,"PPW1348","PPW1348","PPW1348","PPW1348","QUEGAR","QUEGAR","AMOCAL","QUEGAR",1,2
"2172",3192,"PPW1348","PPW1348","PPW1348","PPW1348","QUEKEL","QUEGAR","QUEGAR","QUEGAR",1,2
"2177",3197,"PPW1337","PPW1337","PPW1337","PPW1337","PSEMEN","PSEMEN","PSEMEN","PSEMEM",1,2
"2181",3201,"PPW1348","PPW1348","PPW1348","PPW1348","QUEKEL","QUEGAR","QUEGAR","QUEGAR",1,2
"2187",3207,"PPW1348","PPW1348","PPW1348","PPW1348","QUEKEL","QUEGAR","QUEGAR","QUEGAR",1,2
"2276",3297,"PPW1337","PPW1337","PPW1337","PPW1337","ARBMEN","UMBCAL","UMBCAL","UMBCAL",1,2
"2322",3343,"PPW1333","PPW1333","PPW1333","PPW1333","QUEKEL","QUEKEL","QUEKEL","QUEGAR",1,2
"2329",3350,"PPW1333","PPW1333","PPW1333","PPW1333","QUEAGR","QUEAGR","QUEAGARI","QUEAGR",1,2
"2424",3445,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","FRACAL","FRACAL",NA,1,2
"2463",3484,"PPW1330","PPW1330","PPW1330",NA,"AMOCAL","HETARB","AMOCAL",NA,1,2
"2466",3487,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","HETARB",NA,1,2
"2478",3501,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","PSEMEN",1,2
"2560",3584,"PPW1326","PPW1326",NA,NA,"PSEMEN","UMBCAL",NA,NA,1,2
"2689",3713,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","FRACAL",NA,1,2
"2718",3742,"PPW1330","PPW1330","PPW1330",NA,"PSEMEN","PSEMEN","HETARB",NA,1,2
"2720",3744,"PPW1330","PPW1330","PPW1330",NA,"FRACAL","UMBCAL","UMBCAL",NA,1,2
"2754",3778,"PPW1330","PPW1330","PPW1330",NA,"AMOCAL","AMOCAL","UMBCAL",NA,1,2
"2773",3797,"PPW1330","PPW1330",NA,NA,"PSEMEN","UMBCAL",NA,NA,1,2
"2786",3810,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","FRACAL","FRACAL",NA,1,2
"2797",3821,"PPW1330","PPW1330","PPW1330",NA,"PSEMEN","UMBCAL","UMBCAL",NA,1,2
"2841",3865,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","AMOCAL","UMBCAL",NA,1,2
"2849",3873,"PPW1330","PPW1330","PPW1330",NA,"AMOCAL","ARBMEN","AMOCAL",NA,1,2
"2854",3878,"PPW1330","PPW1330","PPW1330",NA,"FRACAL","FRACAL","PSEMEN",NA,1,2
"2916",3940,"PPW1325","PPW1325","PPW1325",NA,"QUEDOU","QUEDOU","QUEDO",NA,1,2
"2917",3941,"PPW1325","PPW1325","PPW1325",NA,"QUEDOU","QUEDOU","QUEDO",NA,1,2
"2918",3942,"PPW1325","PPW1325","PPW1325",NA,"QUEAGR","QUEAGR","QUEGARI",NA,1,2
"2928",3952,"PPW1325","PPW1325","PPW1325",NA,"QUEGAR","QUEDOU","QUEDOU",NA,1,2
"2933",3957,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","PSEMEN","UMBCAL",NA,1,2
"2973",3997,"PPW1330","PPW1330","PPW1330",NA,"QUEGAR","QUEGAR","QUEAGR",NA,1,2
"2986",4010,"PPW1325","PPW1325","PPW1325",NA,"QUEGAR","QUEDOU","QUEDOU",NA,1,2
"3016",4040,"PPW1303","PPW1303","PPW1303","PPW1303","QUEDOU","QUEAGR","QUEDOU","QUEDOU",1,2
"3018",4042,"PPW1303","PPW1303","PPW1303","PPW1303","QUEAGR","QUEDOU","QUEDOU","QUEDOU",1,2
"3101",4125,"PPW1330","PPW1330","PPW1330",NA,"QUEGAR","QUEGAR","QUEAGR",NA,1,2
"3119",4144,"PPW1330","PPW1330","PPW1330",NA,"QUEAGR","QUEAGR","QUEGAR",NA,1,2
"3120",4145,"PPW1330","PPW1330","PPW1330",NA,"ARCMAN","ARCMAN","ARBMEN",NA,1,2
"3238",4263,"PPW1350","PPW1350","PPW1350","PPW1350","AMOCAL","FRACAL","AMOCAL","AMOCAL",1,2
"3273",4298,"PPW1350","PPW1350","PPW1350","PPW1350","QUEGAR","QUEGAR","HETARB","QUEGAR",1,2
"3308",4333,"PPW1350","PPW1350","PPW1350","PPW1350","HETARB","AMOCAL","HETARB","HETARB",1,2
"3326",4354,"PPW1327","PPW1327","PPW1327","PPW1327","QUEAGR","QUEAGR","QUEGAR","QUEAGR",1,2
"3362",4390,"PPW1327","PPW1327","PPW1327","PPW1327","QUEAGR","QUEAGR","QUEAGR","QUEBEGA",1,2
"3388",4416,"PPW1327","PPW1327","PPW1327","PPW1327","PSEMEN","PSEMEN","SEMEN","PSEMEN",1,2
"3390",4418,"PPW1327","PPW1327","PPW1327","PPW1327","QUEBER","QUEBER","QUEBEGA","QUEBEGA",1,2
"3391",4419,"PPW1327","PPW1327","PPW1327","PPW1327","QUEBER","QUEBER","QUEBER","QUEBEGA",1,2
"3392",4420,"PPW1327","PPW1327","PPW1327","PPW1327","QUEBER","QUEBER","QUEBEGA","QUEBEGA",1,2
"3404",4432,"PPW1327","PPW1327","PPW1327","PPW1327","CEACUN","RHACRO","RHACRO","RHACRO",1,2
"3418",4446,"PPW1327","PPW1327","PPW1327",NA,"QUEAGKE","QUEBEGA","QUEBEGA",NA,1,2
"3424",4452,"PPW1327","PPW1327","PPW1327","PPW1327","QUEAGKE","QUEBEGA","QUEBEGA","QUEBEGA",1,2
"3431",4459,"PPW1327","PPW1327","PPW1327","PPW1327","QUEBER","QUEBEGA","QUEBEGA","QUEBEGA",1,2
"3434",4462,"PPW1327","PPW1327","PPW1327","PPW1327","QUEBER","QUEBER","QUEBER","QUEBEGA",1,2
"3435",4463,"PPW1327","PPW1327","PPW1327","PPW1327","QUEBER","QUEBER","QUEBER","QUEBEGA",1,2
"3437",4465,"PPW1327","PPW1327","PPW1327","PPW1327","QUEAGR","QUEAGR","QUEBER","QUEAGR",1,2
"3438",4466,"PPW1327","PPW1327","PPW1327","PPW1327","QUEBER","QUEBER","QUEBEGA","QUEBER",1,2
"3453",4481,"PPW1327","PPW1327","PPW1327","PPW1327","PSEMEN","PSEMEN","SEMEN","PSEMEN",1,2
"3457",4485,"PPW1327","PPW1327","PPW1327","PPW1327","QUEBER","QUEBER","QUEBER","QUEBEGA",1,2
"3458",4486,"PPW1327","PPW1327","PPW1327","PPW1327","CEACUN","RHACRO","RHACRO","RHACRO",1,2
"3465",4493,"PPW1327","PPW1327","PPW1327","PPW1327","QUEBER","QUEBER","QUEBEGA","QUEBEGA",1,2
"3466",4494,"PPW1327","PPW1327","PPW1327","PPW1327","QUEBER","QUEBER","QUEBEGA","QUEBEGA",1,2
"3467",4495,"PPW1327","PPW1327","PPW1327","PPW1327","CEACUN","RHACRO","RHACRO","RHACRO",1,2
"3468",4496,"PPW1327","PPW1327","PPW1327","PPW1327","QUEAGR","QUEAGR","QUEWIZ","QUEWIZ",1,2
"3469",4497,"PPW1327","PPW1327","PPW1327","PPW1327","UNKN27","RHACRO","RHACRO","RHACRO",1,2
"3470",4498,"PPW1327","PPW1327","PPW1327","PPW1327","UNKN27","RHACRO","RHACRO","RHACRO",1,2
"3533",4561,"PPW1320","PPW1320","PPW1320",NA,"FRACAL","UMBCAL","UMBCAL",NA,1,2
"3541",4569,"PPW1320","PPW1320","PPW1320",NA,"QUEAGR","QUEAGR","QUAGRI",NA,1,2
"3576",4604,"PPW1320","PPW1320",NA,NA,"FRACAL","UNK",NA,NA,1,2
"3583",4611,"PPW1320","PPW1320",NA,NA,"HETARB","FRACAL",NA,NA,1,2
"3584",4612,"PPW1320","PPW1320",NA,NA,"FRACAL","HETARB",NA,NA,1,2
"3626",4656,"PPW1320","PPW1320","PPW1320",NA,"ARBMEN","ARBMEN","HETARB",NA,1,2
"3635",4665,"PPW1320","PPW1320","PPW1320",NA,"FRACAL","FRACAL","UMBCAL",NA,1,2
"3686",4718,"PPW1320","PPW1320","PPW1320",NA,"QUEGAR","QUEAGR","QUEGAR",NA,1,2
"3793",4825,"PPW1328","PPW1328","PPW1328",NA,"FRACAL","PSEMEN","PSEMEN",NA,1,2
"3831",4863,"PPW1328","PPW1328","PPW1328",NA,"QUEAGR","PSEMEN","PSEMEN",NA,1,2
"3942",4974,"PPW1328","PPW1328","PPW1328",NA,"PSEMEN","PSEMEN","QUEAGR",NA,1,2
"3963",4995,"PPW1328","PPW1328",NA,NA,"FRACAL","PSEMEN",NA,NA,1,2
"4015",5047,"PPW1328","PPW1328","PPW1328",NA,"PSEMEN","ARBMEN","PSEMEN",NA,1,2
"4027",5059,"PPW1346","PPW1346","PPW1346",NA,"QUEGAR","QUEKEL","QUEGAR",NA,1,2
"4050",5082,"PPW1346","PPW1346","PPW1346",NA,"CEACUN","CERBET","CERBET",NA,1,2
"4051",5083,"PPW1346","PPW1346","PPW1346",NA,"CEACUN","CERBET","CERBET",NA,1,2
"4052",5084,"PPW1346","PPW1346","PPW1346",NA,"CEACUN","CERBET","CERBET",NA,1,2
"4053",5085,"PPW1346","PPW1346","PPW1346",NA,"CEACUN","CERBET","CERBET",NA,1,2
"4067",5099,"PPW1346","PPW1346","PPW1346",NA,"QUEGAR","QUEKEL","QUEGAR",NA,1,2
"4073",5105,"PPW1346","PPW1346","PPW1346",NA,"CEACUN","CERBET","CERBET",NA,1,2
"4074",5106,"PPW1346","PPW1346","PPW1346",NA,"CEACUN","CERBET","CERBET",NA,1,2
"4089",5121,"PPW1346","PPW1346","PPW1346",NA,"CEACUN","CERBET","CERBET",NA,1,2
"4091",5123,"PPW1346","PPW1346","PPW1346",NA,"CEACUN","CERBET","CERBET",NA,1,2
"4092",5124,"PPW1346","PPW1346","PPW1346",NA,"QUEGAR","QUEAGR","QUEAGR",NA,1,2
"4093",5125,"PPW1346","PPW1346","PPW1346",NA,"CEACUN","CERBET","CERBET",NA,1,2
