"","Plot","Quad","Type","Num","Species","X_cm","Y_cm","Basal.Area","Survival","Dead","Live","bSprout","Topkill","Epicormic","Apical","gCrown","Year"
"2658","PPW1330","B1","SA",3837,"UMBCAL",NA,NA,NA,0,1,0,0,1,NA,NA,0,2018
"2668","PPW1330","C1","TR",3837,"PSEMEN",NA,NA,NA,0,1,0,0,1,NA,NA,0,2018
"2700","PPW1330","C1","SA",3837,"UMBCAL",NA,NA,NA,0,1,0,0,1,NA,NA,0,2018
"2265","PPW1330","B1","SA",3839,"QUEAGR",NA,NA,0.502419205125348,0,1,0,0,1,NA,NA,0,2018
"2657","PPW1330","B1","SA",3839,"QUEAGR",NA,NA,0.502419205125348,0,1,0,0,1,NA,NA,0,2018
"2582","PPW1330","B2","SA",3877,"UMBCAL",NA,NA,1.91205182879109,0,0,1,1,1,NA,NA,0,2018
"2624","PPW1330","B1","SA",3877,"UMBCAL",NA,NA,1.91205182879109,0,0,1,1,1,NA,NA,0,2018
"2606","PPW1330","D2","SA",4068,"UMBCAL",NA,NA,NA,0,1,0,0,1,NA,NA,0,2018
"2614","PPW1330","D2","SA",4068,"UMBCAL",NA,NA,NA,0,1,0,0,1,NA,NA,0,2018
"2302","PPW1330","D4","TR",4163,"QUEGAR",NA,NA,683.17859243127,1,0,1,1,0,1,1,1,2018
"2511","PPW1330","D3","TR",4163,"QUEGAR",NA,NA,683.17859243127,1,0,1,1,0,1,1,1,2018
"2335","PPW1330","D4","SA",4174,"QUEAGR",NA,NA,0.392699081698724,0,1,0,0,1,NA,NA,0,2018
"2515","PPW1330","D3","SA",4174,"QUEAGR",NA,NA,0.392699081698724,0,1,0,0,1,NA,NA,0,2018
"2328","PPW1330","D4","SA",5607,"UMBCAL",460,110,1.22663485159413,0,0,1,1,1,NA,NA,0,2018
"2760","PPW1331","B2","SA",5607,"UMBCAL",NA,NA,1.22663485159413,0,0,1,1,1,NA,NA,0,2018
"2411","PPW1330","A3","TR",5706,"HETARB",290,150,NA,0,0,1,1,1,0,0,0,2018
"2466","PPW1330","B4","TR",5706,"UMBCAL",40,460,NA,0,0,1,1,1,0,0,0,2018
"34","PPW1302","B2","SA",1067,"BACPIL",NA,NA,NA,1,0,1,1,0,NA,NA,1,2019
"117","PPW1305","B2","TR",1067,"UMBCAL",NA,NA,NA,1,0,1,1,0,NA,NA,1,2019
"2092","PPW1330","A1","SA",3475,"UMBCAL",NA,NA,2.88594555140392,1,0,1,0,0,NA,NA,1,2019
"2113","PPW1330","A2","SA",3475,"AMOCAL",NA,NA,2.88594555140392,1,0,1,0,0,NA,NA,1,2019
"2173","PPW1330","A4","SA",3765,"UMBCAL",NA,NA,NA,0,1,0,0,1,NA,NA,0,2019
"2185","PPW1330","A4","SA",3765,"UMBCAL",NA,NA,NA,0,1,0,0,1,NA,NA,0,2019
"2211","PPW1330","B1","SA",3877,"UMBCAL",NA,NA,0.967767616938336,1,0,1,0,0,NA,NA,1,2019
"2373","PPW1330","B1","SA",3877,"UMBCAL",NA,NA,0.967767616938336,1,0,1,0,0,NA,NA,1,2019
"2334","PPW1330","C2","TR",4104,"HETARB",NA,NA,NA,1,0,1,1,0,NA,NA,1,2019
"2353","PPW1330","C2","SA",4104,"HETARB",NA,NA,NA,1,0,1,1,0,NA,NA,1,2019
"2379","PPW1330","D4","TR",4163,"QUEGAR",NA,NA,658.045851202552,1,0,1,1,0,1,1,1,2019
"2427","PPW1330","D3","TR",4163,"QUEGAR",NA,NA,658.045851202552,1,0,1,1,0,1,1,1,2019
"2416","PPW1330","D4","SA",5607,"UMBCAL",NA,NA,NA,0,0,1,1,1,NA,NA,0,2019
"2517","PPW1331","B2","SA",5607,"UMBCAL",NA,NA,NA,0,0,1,1,1,NA,NA,0,2019
"2183","PPW1330","A3","TR",5706,"HETARB",NA,NA,NA,0,0,1,1,1,0,0,0,2019
"2276","PPW1330","B4","TR",5706,"UMBCAL",NA,NA,NA,0,0,1,1,1,0,0,0,2019
