"","Plot","Quad","Type","Num","Species","X_cm","Y_cm","Basal.Area","Survival","Dead","Live","bSprout","Topkill","Epicormic","Apical","gCrown","Year"
"552","PPW1312","C1","SA",1503,"QUEAGR",NA,NA,1.34593683261421,1,0,1,0,0,NA,NA,1,2018
"435","PPW1312","C1","SA",1504,"UMBCAL",NA,NA,2.10510269735418,1,0,1,0,0,NA,NA,1,2018
"553","PPW1312","C1","SA",1504,"UMBCAL",NA,NA,2.10510269735418,1,0,1,0,0,NA,NA,1,2018
"339","PPW1312","D4","TR",1565,"ARBMEN",NA,NA,3345.26084868496,1,0,1,0,0,NA,NA,1,2018
"454","PPW1312","D2","SA",1565,"QUEAGR",NA,NA,3345.26084868496,1,0,1,0,0,NA,NA,1,2018
"434","PPW1312","D2","SA",1567,"QUEAGR",NA,NA,0.533520972395887,1,0,1,0,0,NA,NA,1,2018
"452","PPW1312","D2","SA",1567,"QUEAGR",NA,NA,0.533520972395887,1,0,1,0,0,NA,NA,1,2018
"462","PPW1312","D1","SA",1597,"UMBCAL",NA,NA,0.921193505848867,1,0,1,0,0,NA,NA,1,2018
"474","PPW1312","D1","SA",1597,"UMBCAL",NA,NA,0.921193505848867,1,0,1,0,0,NA,NA,1,2018
"463","PPW1312","D1","SA",1599,"QUEAGR",NA,NA,0.837705681079718,1,0,1,0,0,NA,NA,1,2018
"521","PPW1312","D1","SA",1599,"QUEAGR",NA,NA,0.837705681079718,1,0,1,0,0,NA,NA,1,2018
"3349","PPW1340","A4","SA",1635,"PSEMEN",NA,NA,11.7297644907082,0,1,0,0,0,NA,NA,0,2018
"3360","PPW1340","A4","SA",1635,"PSEMEN",NA,NA,11.7297644907082,0,1,0,0,0,NA,NA,0,2018
"3592","PPW1343","A2","TR",1825,"PSEMEN",NA,NA,471.066110442522,1,0,1,0,0,0,1,1,2018
"3788","PPW1343","B2","TR",1825,"PSEMEN",NA,NA,471.066110442522,1,0,1,0,0,0,1,1,2018
"928","PPW1317","B3","TR",2766,"QUEGAR",NA,NA,255.489708393925,1,0,1,1,1,NA,NA,1,2018
"3876","PPW1345","A2","SA",2766,"HETARB",NA,NA,255.489708393925,0,0,1,1,1,NA,NA,1,2018
"4378","PPW1348","D2","TR",3190,"PSEMEN",NA,NA,171.633060647244,1,0,1,0,0,0,1,1,2018
"4391","PPW1348","D1","TR",3190,"PSEMEN",NA,NA,171.633060647244,1,0,1,0,0,0,1,1,2018
"2239","PPW1330","A1","SA",3462,"UMBCAL",NA,NA,1.13505742574199,0,0,1,1,1,NA,NA,0,2018
"2275","PPW1330","A1","SA",3462,"UMBCAL",NA,NA,1.13505742574199,0,0,1,1,1,NA,NA,0,2018
"2361","PPW1330","A2","SA",3481,"AMOCAL",NA,NA,NA,0,1,0,0,0,NA,NA,0,2018
"2504","PPW1330","A2","SA",3481,"AMOCAL",NA,NA,NA,0,1,0,0,0,NA,NA,0,2018
"2237","PPW1330","A1","SA",3484,"HETARB",NA,NA,NA,0,0,1,1,1,NA,NA,0,2018
"2639","PPW1330","B1","SA",3484,"AMOCAL",NA,NA,NA,0,0,1,1,1,NA,NA,0,2018
"2629","PPW1330","B2","TR",3742,"PSEMEN",NA,NA,NA,0,0,1,1,1,0,0,0,2018
"2632","PPW1330","B2","TR",3742,"HETARB",NA,NA,NA,0,0,1,1,1,0,0,0,2018
"2375","PPW1330","A3","SA",3744,"UMBCAL",NA,NA,NA,0,1,0,0,0,NA,NA,0,2018
"2569","PPW1330","B3","SA",3744,"FRACAL",NA,NA,NA,0,1,0,0,0,NA,NA,0,2018
"2441","PPW1330","A4","SA",3765,"UMBCAL",NA,NA,NA,0,1,0,0,0,NA,NA,0,2018
"2448","PPW1330","A4","SA",3765,"UMBCAL",NA,NA,NA,0,1,0,0,0,NA,NA,0,2018
"2430","PPW1330","A4","SA",3767,"UMBCAL",NA,NA,NA,0,1,0,0,0,NA,NA,0,2018
"2633","PPW1330","B2","SA",3767,"UMBCAL",NA,NA,NA,0,1,0,0,0,NA,NA,0,2018
"2450","PPW1330","B4","SA",3782,"UMBCAL",NA,NA,NA,0,1,0,0,0,NA,NA,0,2018
"2501","PPW1330","B4","TR",3782,"UMBCAL",NA,NA,NA,0,1,0,0,0,NA,NA,0,2018
"2283","PPW1330","A1","SA",3789,"FRACAL",NA,NA,NA,0,1,0,0,0,NA,NA,0,2018
"2363","PPW1330","A2","SA",3789,"UMBCAL",NA,NA,NA,0,1,0,0,0,NA,NA,0,2018
"2488","PPW1330","B4","TR",3792,"AMOCAL",NA,NA,5.97358135116831,0,0,1,1,1,0,0,0,2018
"2576","PPW1330","B3","TR",3792,"AMOCAL",NA,NA,5.97358135116831,0,0,1,1,1,0,0,0,2018
"2282","PPW1330","B1","SA",3835,"AMOCAL",NA,NA,1.43138815279185,0,0,1,1,1,NA,NA,0,2018
"2675","PPW1330","B1","SA",3835,"AMOCAL",NA,NA,1.43138815279185,0,0,1,1,1,NA,NA,0,2018
"2277","PPW1330","B1","SA",3836,"UMBCAL",NA,NA,1.98587925615045,0,0,1,1,1,NA,NA,0,2018
"2646","PPW1330","B1","SA",3836,"UMBCAL",NA,NA,1.98587925615045,0,0,1,1,1,NA,NA,0,2018
"2670","PPW1330","B1","SA",3837,"UMBCAL",NA,NA,NA,0,1,0,0,0,NA,NA,0,2018
"2680","PPW1330","C1","TR",3837,"PSEMEN",NA,NA,NA,0,1,0,0,0,NA,NA,0,2018
"2712","PPW1330","C1","SA",3837,"UMBCAL",NA,NA,NA,0,1,0,0,0,NA,NA,0,2018
"2274","PPW1330","B1","SA",3839,"QUEAGR",NA,NA,0.502419205125348,0,1,0,0,0,NA,NA,0,2018
"2669","PPW1330","B1","SA",3839,"QUEAGR",NA,NA,0.502419205125348,0,1,0,0,0,NA,NA,0,2018
"2395","PPW1330","C3","SA",3865,"AMOCAL",NA,NA,NA,0,0,1,1,1,NA,NA,0,2018
"2686","PPW1330","C1","SA",3865,"UMBCAL",NA,NA,NA,0,0,1,1,1,NA,NA,0,2018
"2591","PPW1330","B2","TR",3873,"ARBMEN",NA,NA,NA,1,0,1,1,1,0,1,1,2018
"2684","PPW1330","C1","TR",3873,"AMOCAL",NA,NA,NA,0,0,1,1,1,0,1,1,2018
"2593","PPW1330","B2","SA",3877,"UMBCAL",NA,NA,1.91205182879109,0,0,1,1,1,NA,NA,0,2018
"2636","PPW1330","B1","SA",3877,"UMBCAL",NA,NA,1.91205182879109,0,0,1,1,1,NA,NA,0,2018
"2473","PPW1330","C3","TR",3957,"PSEMEN",NA,NA,NA,0,0,1,1,1,0,0,0,2018
"2751","PPW1330","C2","TR",3957,"UMBCAL",NA,NA,NA,0,0,1,1,1,0,0,0,2018
"2617","PPW1330","D2","SA",4068,"UMBCAL",NA,NA,NA,0,1,0,0,0,NA,NA,0,2018
"2625","PPW1330","D2","SA",4068,"UMBCAL",NA,NA,NA,0,1,0,0,0,NA,NA,0,2018
"2311","PPW1330","D4","TR",4163,"QUEGAR",NA,NA,683.17859243127,1,0,1,1,0,1,1,1,2018
"2521","PPW1330","D3","TR",4163,"QUEGAR",NA,NA,683.17859243127,1,0,1,1,0,1,1,1,2018
"2344","PPW1330","D4","SA",4174,"QUEAGR",NA,NA,0.392699081698724,0,1,0,0,0,NA,NA,0,2018
"2525","PPW1330","D3","SA",4174,"QUEAGR",NA,NA,0.392699081698724,0,1,0,0,0,NA,NA,0,2018
"1759","PPW1327","C3","SA",4434,"HETARB",NA,NA,7.40316308818435,1,0,1,0,0,NA,NA,1,2018
"1810","PPW1327","D3","SA",4434,"HETARB",NA,NA,7.40316308818435,1,0,1,0,0,NA,NA,1,2018
"1940","PPW1328","C4","TR",4823,"PSEMEN",NA,NA,52.7505607862426,1,0,1,0,0,0,1,1,2018
"2081","PPW1328","B4","TR",4823,"PSEMEN",NA,NA,52.7505607862426,1,0,1,0,0,0,1,1,2018
"2098","PPW1328","D2","SA",4968,"PSEMEN",NA,NA,1.17118574125828,0,1,0,0,0,NA,NA,0,2018
"2102","PPW1328","D2","SA",4968,"PSEMEN",NA,NA,1.17118574125828,0,1,0,0,0,NA,NA,0,2018
"2337","PPW1330","D4","SA",5607,"UMBCAL",460,110,1.22663485159413,0,0,1,1,1,NA,NA,0,2018
"2772","PPW1331","B2","SA",5607,"UMBCAL",NA,NA,1.22663485159413,0,0,1,1,1,NA,NA,0,2018
"2420","PPW1330","A3","TR",5706,"HETARB",290,150,NA,0,0,1,1,1,0,0,0,2018
"2476","PPW1330","B4","TR",5706,"UMBCAL",40,460,NA,0,0,1,1,1,0,0,0,2018
"34","PPW1302","B2","SA",1067,"BACPIL",NA,NA,NA,1,0,1,1,1,NA,NA,1,2019
"117","PPW1305","B2","TR",1067,"UMBCAL",NA,NA,NA,0,0,1,1,1,NA,NA,1,2019
"405","PPW1312","A2","SA",1336,"QUEAGR",NA,NA,1.59223769665565,1,0,1,0,0,NA,NA,1,2019
"444","PPW1312","A2","SA",1336,"QUEAGR",NA,NA,1.59223769665565,1,0,1,0,0,NA,NA,1,2019
"539","PPW1312","A3","SA",1346,"QUEAGR",NA,NA,0.907684657438431,1,0,1,0,0,NA,NA,1,2019
"742","PPW1312","B4","SA",1346,"HETARB",NA,NA,0.907684657438431,1,0,1,0,0,NA,NA,1,2019
"442","PPW1312","A2","SA",1379,"QUEAGR",NA,NA,21.217060145284,1,0,1,0,0,NA,NA,1,2019
"735","PPW1312","B3","SA",1379,"HETARB",NA,NA,21.217060145284,1,0,1,0,0,NA,NA,1,2019
"500","PPW1312","A4","TR",1385,"QUEAGR",NA,NA,6135.19186731262,1,0,1,0,0,NA,NA,1,2019
"756","PPW1312","B4","SA",1385,"ARBMEN",NA,NA,6135.19186731262,1,0,1,0,0,NA,NA,1,2019
"637","PPW1312","B2","TR",1439,"QUEAGR",NA,NA,2.90942895648951,1,0,1,0,0,NA,NA,1,2019
"671","PPW1312","B3","SA",1439,"QUEAGR",NA,NA,2.90942895648951,1,0,1,0,0,NA,NA,1,2019
"3565","PPW1345","D1","TR",1946,"QUEAGR",NA,NA,NA,0,0,1,1,1,NA,NA,0,2019
"3572","PPW1345","D2","SA",1946,"QUEAGR",NA,NA,NA,0,0,1,1,1,NA,NA,0,2019
"3638","PPW1345","B2","TR",2294,"HETARB",NA,NA,NA,0,0,1,1,1,0,0,0,2019
"3664","PPW1345","B2","TR",2294,"HETARB",NA,NA,NA,0,0,1,1,1,0,0,0,2019
"934","PPW1317","B3","TR",2766,"QUEGAR",NA,NA,NA,1,0,1,0,0,NA,NA,1,2019
"3621","PPW1345","A2","SA",2766,"HETARB",NA,NA,NA,0,0,1,0,0,NA,NA,1,2019
"4182","PPW1348","C1","TR",3162,"QUEGAR",NA,NA,824.306788412158,1,0,1,1,0,1,1,1,2019
"4218","PPW1348","C1","TR",3162,"QUEGAR",NA,NA,824.306788412158,1,0,1,1,0,1,1,1,2019
"4106","PPW1348","C3","SA",3239,"AMOCAL",NA,NA,NA,1,0,1,0,0,NA,NA,1,2019
"4134","PPW1348","D3","SA",3239,"AMOCAL",NA,NA,NA,1,0,1,0,0,NA,NA,1,2019
"4137","PPW1348","D3","SA",3239,"AMOCAL",NA,NA,NA,1,0,1,0,0,NA,NA,1,2019
"4176","PPW1348","D2","TR",3254,"QUEGAR",NA,NA,NA,0,0,1,1,1,1,1,1,2019
"4195","PPW1348","D2","TR",3254,"QUEGAR",NA,NA,NA,1,0,1,1,1,1,1,1,2019
"2095","PPW1330","A1","SA",3475,"UMBCAL",NA,NA,2.88594555140392,1,0,1,0,0,NA,NA,1,2019
"2116","PPW1330","A2","SA",3475,"AMOCAL",NA,NA,2.88594555140392,1,0,1,0,0,NA,NA,1,2019
"2176","PPW1330","A4","SA",3765,"UMBCAL",NA,NA,NA,0,1,0,0,0,NA,NA,0,2019
"2189","PPW1330","A4","SA",3765,"UMBCAL",NA,NA,NA,0,1,0,0,0,NA,NA,0,2019
"2215","PPW1330","B1","SA",3877,"UMBCAL",NA,NA,0.967767616938336,1,0,1,0,0,NA,NA,1,2019
"2377","PPW1330","B1","SA",3877,"UMBCAL",NA,NA,0.967767616938336,1,0,1,0,0,NA,NA,1,2019
"2338","PPW1330","C2","TR",4104,"HETARB",NA,NA,NA,0,0,1,1,1,NA,NA,1,2019
"2357","PPW1330","C2","SA",4104,"HETARB",NA,NA,NA,1,0,1,1,1,NA,NA,1,2019
"2383","PPW1330","D4","TR",4163,"QUEGAR",NA,NA,658.045851202552,1,0,1,1,0,1,1,1,2019
"2431","PPW1330","D3","TR",4163,"QUEGAR",NA,NA,658.045851202552,1,0,1,1,0,1,1,1,2019
"4420","PPW1350","C1","SA",4241,"PSEMEN",NA,NA,NA,0,1,0,0,0,NA,NA,0,2019
"4438","PPW1350","C1","SA",4241,"PSEMEN",NA,NA,NA,0,1,0,0,0,NA,NA,0,2019
"1612","PPW1327","C3","SA",4434,"HETARB",NA,NA,12.9490951393827,1,0,1,0,0,NA,NA,1,2019
"1669","PPW1327","C3","SA",4434,"HETARB",425,315,12.9490951393827,1,0,1,0,0,NA,NA,1,2019
"1766","PPW1328","D2","SA",4961,"PSEMEN",NA,NA,NA,0,1,0,0,0,NA,NA,0,2019
"1778","PPW1328","D2","SA",4961,"PSEMEN",NA,NA,NA,0,1,0,0,0,NA,NA,0,2019
"3626","PPW1345","B3","SA",5593,"HETARB",80,499,1.7545794970299,0,0,1,1,1,NA,NA,0,2019
"3639","PPW1345","B2","SA",5593,"HETARB",35,326,1.7545794970299,0,0,1,1,1,NA,NA,0,2019
"24201","PPW1330","D4","SA",5607,"UMBCAL",NA,NA,NA,0,0,1,1,1,NA,NA,0,2019
"25211","PPW1331","B2","SA",5607,"UMBCAL",NA,NA,NA,0,0,1,1,1,NA,NA,0,2019
"2644","PPW1333","B3","SA",5671,"UMBCAL",NA,NA,1.43162377224087,1,0,1,0,0,NA,NA,1,2019
"2650","PPW1333","B3","SA",5671,"UMBCAL",NA,NA,1.43162377224087,1,0,1,0,0,NA,NA,1,2019
"2187","PPW1330","A3","TR",5706,"HETARB",NA,NA,NA,0,0,1,1,1,0,0,0,2019
"2280","PPW1330","B4","TR",5706,"UMBCAL",NA,NA,NA,0,0,1,1,1,0,0,0,2019
"4061","PPW1348","C3","SA",6018,"AMOCAL",NA,NA,2.12670114684761,1,0,1,0,0,NA,NA,1,2019
"4122","PPW1348","C4","SA",6018,"AMOCAL",NA,NA,2.12670114684761,1,0,1,0,0,NA,NA,1,2019
"4062","PPW1348","C4","SA",6195,"AMOCAL",NA,NA,3.32097759410977,1,0,1,0,0,NA,NA,1,2019
"4334","PPW1350","D2","SA",6195,"AMOCAL",148,53,3.32097759410977,1,0,1,0,0,NA,NA,1,2019
"4085","PPW1348","D2","SA",6198,"UMBCAL",NA,NA,0.393327400229442,1,0,1,0,0,NA,NA,1,2019
"4087","PPW1348","D2","SA",6198,"UMBCAL",NA,NA,0.393327400229442,1,0,1,0,0,NA,NA,1,2019
"1029","PPW1320","C1","SA",6486,"FRACAL",225,42,11.7080875013984,1,0,1,0,0,NA,NA,1,2019
"4035","PPW1348","B3","SA",6486,"AMOCAL",NA,NA,11.7080875013984,1,0,1,0,0,NA,NA,1,2019
"201","PPW1310","C4","TR",1236,"QUEGAR",NA,NA,NA,1,0,1,0,0,1,1,1,2020
"202","PPW1310","D3","TR",1236,"QUEDOU",NA,NA,NA,1,0,1,0,0,1,1,1,2020
"409","PPW1312","C2","SA",1311,"ARBMEN",NA,NA,NA,0,0,1,1,1,NA,NA,0,2020
"467","PPW1312","A2","SA",1311,"QUEAGR",NA,NA,NA,0,0,1,1,1,NA,NA,0,2020
"4621","PPW1312","A2","SA",1325,"QUEAGR",NA,NA,0.211193566137574,0,0,1,1,1,NA,NA,0,2020
"4741","PPW1312","A2","SA",1325,"QUEAGR",NA,NA,0.211193566137574,0,0,1,1,1,NA,NA,0,2020
"142","PPW1307","B2","TR",1331,"ARBMEN",NA,NA,NA,1,0,1,1,0,NA,NA,1,2020
"457","PPW1312","A2","SA",1331,"QUEAGR",NA,NA,NA,0,0,1,1,0,NA,NA,1,2020
"520","PPW1312","A3","TR",1361,"UMBCAL",NA,NA,NA,0,0,1,1,1,0,0,0,2020
"524","PPW1312","A3","TR",1361,"PSEMEN",NA,NA,NA,0,0,1,1,1,0,0,0,2020
"353","PPW1312","B3","SA",1415,"QUEAGR",NA,NA,NA,0,1,0,0,0,NA,NA,0,2020
"685","PPW1312","B3","SA",1415,"QUEAGR",NA,NA,NA,0,1,0,0,0,NA,NA,0,2020
"371","PPW1312","B2","SA",1432,"QUEAGR",NA,NA,0.883651473638469,0,0,1,1,1,NA,NA,0,2020
"456","PPW1312","A2","SA",1432,"QUEAGR",NA,NA,0.883651473638469,0,0,1,1,1,NA,NA,0,2020
"678","PPW1312","B1","SA",1458,"QUEAGR",NA,NA,NA,0,1,0,0,0,NA,NA,0,2020
"680","PPW1312","B1","SA",1458,"QUEAGR",NA,NA,NA,0,1,0,0,0,NA,NA,0,2020
"551","PPW1312","D1","SA",1568,"QUEAGR",NA,NA,0.0795608339521615,0,0,1,1,1,NA,NA,0,2020
"589","PPW1312","D1","SA",1568,"QUEAGR",NA,NA,0.0795608339521615,0,0,1,1,1,NA,NA,0,2020
"698","PPW1313","D4","SA",1776,"ARBMEN",NA,NA,NA,0,0,1,1,1,NA,NA,0,2020
"706","PPW1313","D1","SA",1776,"UMBCAL",NA,NA,NA,0,0,1,1,1,NA,NA,0,2020
"2181","PPW1345","D2","SA",1946,"QUEAGR",NA,NA,NA,0,1,0,0,0,NA,NA,0,2020
"21871","PPW1345","D1","TR",1946,"QUEAGR",NA,NA,NA,0,1,0,0,0,NA,NA,0,2020
"2184","PPW1345","D1","TR",1951,"HETARB",NA,NA,NA,0,0,1,1,1,0,1,1,2020
"2191","PPW1345","C1","TR",1951,"ARCMAN",NA,NA,NA,1,0,1,1,1,0,1,1,2020
"2219","PPW1345","A4","TR",1951,"HETARB",NA,NA,NA,0,0,1,1,1,0,1,1,2020
"2204","PPW1345","B2","SA",2289,"QUEAGR",NA,NA,0.562030925727214,0,0,1,1,1,NA,NA,0,2020
"2238","PPW1345","B2","SA",2289,"QUEAGR",NA,NA,0.562030925727214,0,0,1,1,1,NA,NA,0,2020
"843","PPW1317","B3","TR",2766,"QUEGAR",NA,NA,NA,1,0,1,0,0,NA,NA,1,2020
"2248","PPW1345","A2","SA",2766,"HETARB",NA,NA,NA,0,0,1,0,0,NA,NA,1,2020
"2774","PPW1350","B2","SA",4205,"AMOCAL",NA,NA,24.9980454436957,0,0,1,1,1,NA,NA,0,2020
"2780","PPW1350","B2","SA",4205,"AMOCAL",NA,NA,24.9980454436957,0,0,1,1,1,NA,NA,0,2020
"538","PPW1312","D1","SA",5543,"UMBCAL",NA,NA,NA,0,1,0,0,0,NA,NA,0,2020
"672","PPW1312","C1","SA",5543,"UMBCAL",NA,NA,NA,0,1,0,0,0,NA,NA,0,2020
"601","PPW1312","D1","SA",5554,"UMBCAL",NA,NA,NA,0,1,0,0,0,NA,NA,0,2020
"624","PPW1312","C1","SA",5554,"UMBCAL",NA,NA,NA,0,1,0,0,0,NA,NA,0,2020
"602","PPW1312","D1","SA",5565,"QUEAGR",NA,NA,NA,0,1,0,0,0,NA,NA,0,2020
"666","PPW1312","C1","SA",5565,"QUEAGR",NA,NA,NA,0,1,0,0,0,NA,NA,0,2020
"603","PPW1312","D1","SA",5577,"QUEAGR",NA,NA,NA,0,0,1,1,1,NA,NA,0,2020
"662","PPW1312","C1","SA",5577,"QUEAGR",NA,NA,NA,0,0,1,1,1,NA,NA,0,2020
"604","PPW1312","D1","SA",5578,"UMBCAL",NA,NA,NA,0,1,0,0,0,NA,NA,0,2020
"673","PPW1312","C1","SA",5578,"UMBCAL",NA,NA,NA,0,1,0,0,0,NA,NA,0,2020
"605","PPW1312","D1","SA",5579,"UMBCAL",NA,NA,NA,0,0,1,1,1,NA,NA,0,2020
"674","PPW1312","C1","SA",5579,"UMBCAL",NA,NA,NA,0,0,1,1,1,NA,NA,0,2020
"23751","PPW1347","D2","SA",6174,"AMOCAL",NA,NA,13.7388129926789,0,0,1,1,1,NA,NA,0,2020
"2408","PPW1347","D1","SA",6174,"AMOCAL",NA,NA,13.7388129926789,0,0,1,1,1,NA,NA,0,2020
"600","PPW1312","D1","SA",6374,"ARBMEN",NA,NA,NA,0,1,0,0,0,NA,NA,0,2020
"661","PPW1312","C1","SA",6374,"ARBMEN",NA,NA,NA,0,1,0,0,0,NA,NA,0,2020
"297","PPW1312","C4","SA",6379,"QUEAGR",NA,NA,NA,0,0,1,1,1,NA,NA,0,2020
"420","PPW1312","D2","SA",6379,"QUEAGR",40,20,NA,0,0,1,1,1,NA,NA,0,2020
"428","PPW1312","D2","SA",6379,"QUEAGR",NA,NA,NA,0,0,1,1,1,NA,NA,0,2020
"2786","PPW1350","C2","SA",6937,"AMOCAL",NA,NA,1.88786156535845,0,0,1,1,1,NA,NA,0,2020
"2823","PPW1350","C2","SA",6937,"AMOCAL",NA,NA,1.88786156535845,0,0,1,1,1,NA,NA,0,2020
