"","Plot","Quad","Type","Num","Species","X_cm","Y_cm","Basal.Area","Live","bSprout","Topkill","Epicormic","Apical","gCrown","Year"
"436","PPW1312","C1","SA",1503,"QUEAGR",NA,NA,1.34593683261421,1,0,0,NA,NA,NA,2018
"552","PPW1312","C1","SA",1503,"QUEAGR",NA,NA,1.34593683261421,1,0,0,NA,NA,NA,2018
"435","PPW1312","C1","SA",1504,"UMBCAL",NA,NA,2.10510269735418,1,0,0,NA,NA,NA,2018
"553","PPW1312","C1","SA",1504,"UMBCAL",NA,NA,2.10510269735418,1,0,0,NA,NA,NA,2018
"339","PPW1312","D4","TR",1565,"ARBMEN",NA,NA,3345.26084868496,1,0,0,NA,NA,NA,2018
"454","PPW1312","D2","SA",1565,"QUEAGR",NA,NA,3345.26084868496,1,0,0,NA,NA,NA,2018
"434","PPW1312","D2","SA",1567,"QUEAGR",NA,NA,0.533520972395887,1,0,0,NA,NA,NA,2018
"452","PPW1312","D2","SA",1567,"QUEAGR",NA,NA,0.533520972395887,1,0,0,NA,NA,NA,2018
"462","PPW1312","D1","SA",1597,"UMBCAL",NA,NA,0.921193505848867,1,0,0,NA,NA,NA,2018
"474","PPW1312","D1","SA",1597,"UMBCAL",NA,NA,0.921193505848867,1,0,0,NA,NA,NA,2018
"463","PPW1312","D1","SA",1599,"QUEAGR",NA,NA,0.837705681079718,1,0,0,NA,NA,NA,2018
"521","PPW1312","D1","SA",1599,"QUEAGR",NA,NA,0.837705681079718,1,0,0,NA,NA,NA,2018
"3349","PPW1340","A4","SA",1635,"PSEMEN",NA,NA,11.7297644907082,0,0,0,NA,NA,NA,2018
"3360","PPW1340","A4","SA",1635,"PSEMEN",NA,NA,11.7297644907082,0,0,0,NA,NA,NA,2018
"35381","PPW1343","A1","TR",1811,"PSEMEN",NA,NA,NA,0,0,0,0,0,0,2018
"3544","PPW1343","A1","TR",1811,"PSEMEN",NA,NA,NA,0,0,0,0,0,0,2018
"3593","PPW1343","A2","TR",1825,"PSEMEN",NA,NA,1215.6235693433,1,0,0,0,1,1,2018
"3794","PPW1343","B2","TR",1825,"PSEMEN",NA,NA,1215.6235693433,1,0,0,0,1,1,2018
"3669","PPW1343","A4","SA",1879,"UMBCAL",NA,NA,NA,0,0,0,NA,NA,NA,2018
"3686","PPW1343","A4","SA",1879,"UMBCAL",NA,NA,NA,0,0,0,NA,NA,NA,2018
"3692","PPW1343","B3","SA",2025,"PSEMEN",NA,NA,30.6230670899482,0,0,0,NA,NA,NA,2018
"3745","PPW1343","B3","TR",2025,"PSEMEN",NA,NA,30.6230670899482,0,0,0,NA,NA,NA,2018
"3786","PPW1343","B2","TR",2046,"PSEMEN",NA,NA,176.510383241943,1,0,0,0,1,1,2018
"3793","PPW1343","B2","TR",2046,"PSEMEN",NA,NA,176.510383241943,1,0,0,0,1,1,2018
"3564","PPW1343","C2","TR",2056,"PSEMEN",NA,NA,21.690262538731,0,0,0,NA,NA,NA,2018
"3782","PPW1343","B2","TR",2056,"PSEMEN",NA,NA,21.690262538731,0,0,0,NA,NA,NA,2018
"3781","PPW1343","B2","TR",2065,"PSEMEN",NA,NA,55.4869665273356,1,0,0,NA,NA,NA,2018
"3801","PPW1343","B1","TR",2065,"PSEMEN",NA,NA,55.4869665273356,1,0,0,NA,NA,NA,2018
"3922","PPW1345","B3","TR",2238,"QUEGAR",NA,NA,NA,1,0,0,0,1,1,2018
"3925","PPW1345","B3","TR",2238,"QUEAGR",NA,NA,NA,1,0,0,0,1,1,2018
"928","PPW1317","B3","TR",2766,"QUEGAR",NA,NA,255.489708393925,1,1,1,NA,NA,NA,2018
"3882","PPW1345","A2","SA",2766,"HETARB",NA,NA,255.489708393925,1,1,1,NA,NA,NA,2018
"4386","PPW1348","D2","TR",3190,"PSEMEN",NA,NA,171.633060647244,1,0,0,0,1,1,2018
"4399","PPW1348","D1","TR",3190,"PSEMEN",NA,NA,171.633060647244,1,0,0,0,1,1,2018
"2240","PPW1330","A1","SA",3462,"UMBCAL",NA,NA,1.13505742574199,1,1,1,NA,NA,NA,2018
"2276","PPW1330","A1","SA",3462,"UMBCAL",NA,NA,1.13505742574199,1,1,1,NA,NA,NA,2018
"2362","PPW1330","A2","SA",3481,"AMOCAL",NA,NA,NA,0,0,0,NA,NA,NA,2018
"2504","PPW1330","A2","SA",3481,"AMOCAL",NA,NA,NA,0,0,0,NA,NA,NA,2018
"2238","PPW1330","A1","SA",3484,"HETARB",NA,NA,NA,1,1,1,NA,NA,NA,2018
"2639","PPW1330","B1","SA",3484,"AMOCAL",NA,NA,NA,1,1,1,NA,NA,NA,2018
"2629","PPW1330","B2","TR",3742,"PSEMEN",NA,NA,NA,1,1,1,0,0,0,2018
"2632","PPW1330","B2","TR",3742,"HETARB",NA,NA,NA,1,1,1,0,0,0,2018
"2376","PPW1330","A3","SA",3744,"UMBCAL",NA,NA,NA,0,0,0,NA,NA,NA,2018
"2569","PPW1330","B3","SA",3744,"FRACAL",NA,NA,NA,0,0,0,NA,NA,NA,2018
"2441","PPW1330","A4","SA",3765,"UMBCAL",NA,NA,NA,0,0,0,NA,NA,NA,2018
"2448","PPW1330","A4","SA",3765,"UMBCAL",NA,NA,NA,0,0,0,NA,NA,NA,2018
"2430","PPW1330","A4","SA",3767,"UMBCAL",NA,NA,NA,0,0,0,NA,NA,NA,2018
"2633","PPW1330","B2","SA",3767,"UMBCAL",NA,NA,NA,0,0,0,NA,NA,NA,2018
"2450","PPW1330","B4","SA",3782,"UMBCAL",NA,NA,NA,0,0,0,NA,NA,NA,2018
"2501","PPW1330","B4","TR",3782,"UMBCAL",NA,NA,NA,0,0,0,NA,NA,NA,2018
"2284","PPW1330","A1","SA",3789,"FRACAL",NA,NA,NA,0,0,0,NA,NA,NA,2018
"2364","PPW1330","A2","SA",3789,"UMBCAL",NA,NA,NA,0,0,0,NA,NA,NA,2018
"2488","PPW1330","B4","TR",3792,"AMOCAL",NA,NA,5.97358135116831,1,1,1,0,0,0,2018
"2576","PPW1330","B3","TR",3792,"AMOCAL",NA,NA,5.97358135116831,1,1,1,0,0,0,2018
"2283","PPW1330","B1","SA",3835,"AMOCAL",NA,NA,1.43138815279185,1,1,1,NA,NA,NA,2018
"2675","PPW1330","B1","SA",3835,"AMOCAL",NA,NA,1.43138815279185,1,1,1,NA,NA,NA,2018
"2278","PPW1330","B1","SA",3836,"UMBCAL",NA,NA,1.98587925615045,1,1,1,NA,NA,NA,2018
"2646","PPW1330","B1","SA",3836,"UMBCAL",NA,NA,1.98587925615045,1,1,1,NA,NA,NA,2018
"2670","PPW1330","B1","SA",3837,"UMBCAL",NA,NA,NA,0,0,0,NA,NA,NA,2018
"2680","PPW1330","C1","TR",3837,"PSEMEN",NA,NA,NA,0,0,0,NA,NA,NA,2018
"2712","PPW1330","C1","SA",3837,"UMBCAL",NA,NA,NA,0,0,0,NA,NA,NA,2018
"2275","PPW1330","B1","SA",3839,"QUEAGR",NA,NA,0.502419205125348,0,0,0,NA,NA,NA,2018
"2669","PPW1330","B1","SA",3839,"QUEAGR",NA,NA,0.502419205125348,0,0,0,NA,NA,NA,2018
"2395","PPW1330","C3","SA",3865,"AMOCAL",NA,NA,NA,1,1,1,NA,NA,NA,2018
"2686","PPW1330","C1","SA",3865,"UMBCAL",NA,NA,NA,1,1,1,NA,NA,NA,2018
"2591","PPW1330","B2","TR",3873,"ARBMEN",NA,NA,NA,1,1,1,0,1,1,2018
"2684","PPW1330","C1","TR",3873,"AMOCAL",NA,NA,NA,1,1,1,0,1,1,2018
"2593","PPW1330","B2","SA",3877,"UMBCAL",NA,NA,1.91205182879109,1,1,1,NA,NA,NA,2018
"2636","PPW1330","B1","SA",3877,"UMBCAL",NA,NA,1.91205182879109,1,1,1,NA,NA,NA,2018
"2473","PPW1330","C3","TR",3957,"PSEMEN",NA,NA,NA,1,1,1,0,0,0,2018
"2751","PPW1330","C2","TR",3957,"UMBCAL",NA,NA,NA,1,1,1,0,0,0,2018
"2617","PPW1330","D2","SA",4068,"UMBCAL",NA,NA,NA,0,0,0,NA,NA,NA,2018
"2625","PPW1330","D2","SA",4068,"UMBCAL",NA,NA,NA,0,0,0,NA,NA,NA,2018
"2312","PPW1330","D4","TR",4163,"QUEGAR",NA,NA,683.17859243127,1,1,0,1,1,1,2018
"2521","PPW1330","D3","TR",4163,"QUEGAR",NA,NA,683.17859243127,1,1,0,1,1,1,2018
"2345","PPW1330","D4","SA",4174,"QUEAGR",NA,NA,0.392699081698724,0,0,0,NA,NA,NA,2018
"2525","PPW1330","D3","SA",4174,"QUEAGR",NA,NA,0.392699081698724,0,0,0,NA,NA,NA,2018
"1759","PPW1327","C3","SA",4434,"HETARB",NA,NA,7.40316308818435,1,0,0,NA,NA,NA,2018
"1810","PPW1327","D3","SA",4434,"HETARB",NA,NA,7.40316308818435,1,0,0,NA,NA,NA,2018
"2024","PPW1328","A4","SA",4790,"PSEMEN",NA,NA,3.70362357931701,0,0,0,NA,NA,NA,2018
"2062","PPW1328","A4","SA",4790,"PSEMEN",NA,NA,3.70362357931701,0,0,0,NA,NA,NA,2018
"1940","PPW1328","C4","TR",4823,"PSEMEN",NA,NA,52.7505607862426,1,0,0,0,1,1,2018
"2081","PPW1328","B4","TR",4823,"PSEMEN",NA,NA,52.7505607862426,1,0,0,0,1,1,2018
"2119","PPW1328","B4","SA",4827,"QUEAGR",NA,NA,NA,1,1,1,NA,NA,NA,2018
"2122","PPW1328","B4","SA",4827,"QUEAGR",NA,NA,NA,1,1,1,NA,NA,NA,2018
"2098","PPW1328","D2","SA",4968,"PSEMEN",NA,NA,1.17118574125828,0,0,0,NA,NA,NA,2018
"2102","PPW1328","D2","SA",4968,"PSEMEN",NA,NA,1.17118574125828,0,0,0,NA,NA,NA,2018
"3980","PPW1346","C3","SA",5090,"AMOCAL",NA,NA,0.804561878584346,1,1,1,NA,NA,NA,2018
"4075","PPW1346","A2","SA",5090,"AMOCAL",NA,NA,0.804561878584346,1,1,1,NA,NA,NA,2018
"2338","PPW1330","D4","SA",5607,"UMBCAL",460,110,1.22663485159413,NA,NA,1,NA,NA,NA,2018
"2772","PPW1331","B2","SA",5607,"UMBCAL",NA,NA,1.22663485159413,NA,NA,1,NA,NA,NA,2018
"2420","PPW1330","A3","TR",5706,"HETARB",290,150,NA,1,1,1,0,0,0,2018
"2476","PPW1330","B4","TR",5706,"UMBCAL",40,460,NA,1,1,1,0,0,0,2018
"32","PPW1302","B2","TR",1044,"PSEMEN",NA,NA,NA,1,1,1,0,0,0,2019
"49","PPW1302","D1","TR",1044,"UMBCAL",NA,NA,NA,1,1,1,0,0,0,2019
"34","PPW1302","B2","SA",1067,"BACPIL",NA,NA,NA,1,1,1,NA,NA,NA,2019
"117","PPW1305","B2","TR",1067,"UMBCAL",NA,NA,NA,1,1,1,NA,NA,NA,2019
"405","PPW1312","A2","SA",1336,"QUEAGR",NA,NA,1.59223769665565,1,0,0,NA,NA,NA,2019
"444","PPW1312","A2","SA",1336,"QUEAGR",NA,NA,1.59223769665565,1,0,0,NA,NA,NA,2019
"539","PPW1312","A3","SA",1346,"QUEAGR",NA,NA,0.907684657438431,1,0,0,NA,NA,NA,2019
"742","PPW1312","B4","SA",1346,"HETARB",NA,NA,0.907684657438431,1,0,0,NA,NA,NA,2019
"442","PPW1312","A2","SA",1379,"QUEAGR",NA,NA,21.217060145284,1,0,0,NA,NA,NA,2019
"735","PPW1312","B3","SA",1379,"HETARB",NA,NA,21.217060145284,1,0,0,NA,NA,NA,2019
"500","PPW1312","A4","TR",1385,"QUEAGR",NA,NA,6135.19186731262,1,0,0,NA,NA,NA,2019
"756","PPW1312","B4","SA",1385,"ARBMEN",NA,NA,6135.19186731262,1,0,0,NA,NA,NA,2019
"637","PPW1312","B2","TR",1439,"QUEAGR",NA,NA,2.90942895648951,1,0,0,NA,NA,NA,2019
"671","PPW1312","B3","SA",1439,"QUEAGR",NA,NA,2.90942895648951,1,0,0,NA,NA,NA,2019
"3004","PPW1340","C4","SA",1671,"UMBCAL",NA,NA,NA,1,1,1,NA,NA,NA,2019
"3047","PPW1340",NA,"SA",1671,"BACPIL",NA,NA,NA,1,1,1,NA,NA,NA,2019
"773","PPW1313","D4","SA",1776,"ARBMEN",NA,NA,NA,1,0,0,NA,NA,NA,2019
"807","PPW1313","D1","SA",1776,"UMBCAL",NA,NA,NA,1,0,0,NA,NA,NA,2019
"3356","PPW1343","A2","TR",1825,"PSEMEN",NA,NA,307.891788015068,1,0,0,0,1,1,2019
"3537","PPW1343","B2","TR",1825,"PSEMEN",NA,NA,307.891788015068,1,0,0,0,1,1,2019
"3416","PPW1343","A4","SA",1871,"UMBCAL",NA,NA,NA,1,1,1,NA,NA,NA,2019
"3423","PPW1343","A4","SA",1871,"UMBCAL",NA,NA,NA,1,1,1,NA,NA,NA,2019
"3571","PPW1345","D1","TR",1946,"QUEAGR",NA,NA,NA,1,1,1,NA,NA,NA,2019
"3578","PPW1345","D2","SA",1946,"QUEAGR",NA,NA,NA,1,1,1,NA,NA,NA,2019
"3502","PPW1343","B3","TR",2039,"PSEMEN",NA,NA,NA,0,0,0,NA,NA,NA,2019
"3530","PPW1343","B2","SA",2039,"UMBCAL",NA,NA,NA,0,0,0,NA,NA,NA,2019
"3494","PPW1343","B2","TR",2040,"PSEMEN",NA,NA,6.03829815983226,0,0,0,0,0,0,2019
"3543","PPW1343","B2","TR",2040,"PSEMEN",NA,NA,6.03829815983226,0,0,0,0,0,0,2019
"3644","PPW1345","B2","TR",2294,"HETARB",NA,NA,NA,1,1,1,0,0,0,2019
"3670","PPW1345","B2","TR",2294,"HETARB",NA,NA,NA,1,1,1,0,0,0,2019
"3132","PPW1342","A2","TR",2302,"UMBCAL",NA,NA,NA,1,1,1,0,0,0,2019
"3185","PPW1342","A2","TR",2302,"UMBCAL",NA,NA,NA,1,1,1,0,0,0,2019
"3087","PPW1342","D4","TR",2334,"PSEMEN",NA,NA,NA,0,0,0,NA,NA,NA,2019
"3198","PPW1342","D4","SA",2334,"PSEMEN",NA,NA,NA,0,0,0,NA,NA,NA,2019
"1236","PPW1321","A3","TR",2363,"ARBMEN",NA,NA,1662.43061547407,1,1,0,NA,NA,NA,2019
"1240","PPW1321","A3","SA",2363,"UMBCAL",NA,NA,1662.43061547407,1,1,0,NA,NA,NA,2019
"1188","PPW1321","D2","SA",2472,"UMBCAL",NA,NA,NA,0,0,0,NA,NA,NA,2019
"1202","PPW1321","D2","SA",2472,"AMOCAL",NA,NA,NA,0,0,0,NA,NA,NA,2019
"2918","PPW1338","D1","SA",2511,"UMBCAL",NA,NA,NA,1,1,1,NA,NA,NA,2019
"2931","PPW1338","A3","SA",2511,"PSEMEN",NA,NA,NA,1,1,1,NA,NA,NA,2019
"1477","PPW1326","A4","SA",2532,"UMBCAL",NA,NA,NA,0,0,0,NA,NA,NA,2019
"2946","PPW1339","A2","SA",2532,"PSEMEN",NA,NA,NA,0,0,0,NA,NA,NA,2019
"2940","PPW1339","A4","SA",2563,"UMBCAL",NA,NA,NA,1,0,0,NA,NA,NA,2019
"2964","PPW1339","B4","SA",2563,"UMBCAL",NA,NA,NA,1,0,0,NA,NA,NA,2019
"934","PPW1317","B3","TR",2766,"QUEGAR",NA,NA,NA,1,0,0,NA,NA,NA,2019
"3627","PPW1345","A2","SA",2766,"HETARB",NA,NA,NA,1,0,0,NA,NA,NA,2019
"854","PPW1315","D2","TR",2825,"QUEGAR",NA,NA,445.163679013674,1,1,0,1,1,1,2019
"873","PPW1315","C4","TR",2825,"QUEGAR",NA,NA,445.163679013674,1,1,0,1,1,1,2019
"2825","PPW1336","D3","TR",2927,"QUEAGR",NA,NA,NA,1,1,0,1,1,1,2019
"3805","PPW1347","A1","TR",2927,"AMOCAL",NA,NA,NA,1,1,0,1,1,1,2019
"3823","PPW1347","B4","SA",2963,"UMBCAL",NA,NA,159.399777393982,1,0,0,NA,NA,NA,2019
"3834","PPW1347","B3","TR",2963,"UMBCAL",NA,NA,159.399777393982,1,0,0,NA,NA,NA,2019
"3513","PPW1343","C1","SA",2985,"PSEMEN",NA,NA,NA,1,1,0,NA,NA,NA,2019
"3866","PPW1347","B1","TR",2985,"UMBCAL",NA,NA,NA,1,1,0,NA,NA,NA,2019
"3514","PPW1343","C1","SA",2987,"ARBMEN",NA,NA,10.4027557538319,1,1,1,NA,NA,NA,2019
"3885","PPW1347","C1","SA",2987,"UMBCAL",NA,NA,10.4027557538319,1,1,1,NA,NA,NA,2019
"3877","PPW1347","C1","TR",2995,"UMBCAL",NA,NA,6.49807024468513,1,0,0,NA,NA,NA,2019
"3914","PPW1347","C4","SA",2995,"UMBCAL",NA,NA,6.49807024468513,1,0,0,NA,NA,NA,2019
"3917","PPW1347","D4","SA",3057,"AMOCAL",NA,NA,2.85099533313274,1,0,0,NA,NA,NA,2019
"3963","PPW1347","D1","SA",3057,"AMOCAL",NA,NA,2.85099533313274,1,0,0,NA,NA,NA,2019
"4188","PPW1348","C1","TR",3162,"QUEGAR",NA,NA,824.306788412158,1,1,0,1,1,1,2019
"4224","PPW1348","C1","TR",3162,"QUEGAR",NA,NA,824.306788412158,1,1,0,1,1,1,2019
"4112","PPW1348","C3","SA",3239,"AMOCAL",NA,NA,NA,1,0,0,NA,NA,NA,2019
"4140","PPW1348","D3","SA",3239,"AMOCAL",NA,NA,NA,1,0,0,NA,NA,NA,2019
"4143","PPW1348","D3","SA",3239,"AMOCAL",NA,NA,NA,1,0,0,NA,NA,NA,2019
"4182","PPW1348","D2","TR",3254,"QUEGAR",NA,NA,NA,1,1,1,1,1,1,2019
"4201","PPW1348","D2","TR",3254,"QUEGAR",NA,NA,NA,1,1,1,1,1,1,2019
"2834","PPW1337","C4","TR",3329,"PSEMEN",NA,NA,NA,1,0,0,0,1,1,2019
"2853","PPW1337","D1","TR",3329,"PSEMEN",NA,NA,NA,1,0,0,0,1,1,2019
"2096","PPW1330","A1","SA",3475,"UMBCAL",NA,NA,2.88594555140392,1,0,0,NA,NA,NA,2019
"2117","PPW1330","A2","SA",3475,"AMOCAL",NA,NA,2.88594555140392,1,0,0,NA,NA,NA,2019
"1382","PPW1326","B1","TR",3592,"PSEMEN",NA,NA,1063.7432725055,1,1,0,1,1,1,2019
"2738","PPW1335","D1","TR",3592,"QUEGAR",NA,NA,1063.7432725055,1,1,0,1,1,1,2019
"2177","PPW1330","A4","SA",3765,"UMBCAL",NA,NA,NA,0,0,0,NA,NA,NA,2019
"2190","PPW1330","A4","SA",3765,"UMBCAL",NA,NA,NA,0,0,0,NA,NA,NA,2019
"2216","PPW1330","B1","SA",3877,"UMBCAL",NA,NA,0.967767616938336,1,0,0,NA,NA,NA,2019
"2378","PPW1330","B1","SA",3877,"UMBCAL",NA,NA,0.967767616938336,1,0,0,NA,NA,NA,2019
"2339","PPW1330","C2","TR",4104,"HETARB",NA,NA,NA,1,1,1,NA,NA,NA,2019
"2358","PPW1330","C2","SA",4104,"HETARB",NA,NA,NA,1,1,1,NA,NA,NA,2019
"2384","PPW1330","D4","TR",4163,"QUEGAR",NA,NA,658.045851202552,1,1,0,1,1,1,2019
"2432","PPW1330","D3","TR",4163,"QUEGAR",NA,NA,658.045851202552,1,1,0,1,1,1,2019
"4427","PPW1350","C1","SA",4241,"PSEMEN",NA,NA,NA,0,0,0,NA,NA,NA,2019
"4445","PPW1350","C1","SA",4241,"PSEMEN",NA,NA,NA,0,0,0,NA,NA,NA,2019
"4295","PPW1350","D4","TR",4298,"HETARB",NA,NA,NA,1,1,1,1,1,1,2019
"4300","PPW1350","D3","TR",4298,"QUEGAR",NA,NA,NA,1,1,1,1,1,1,2019
"4328","PPW1350","D3","SA",4313,"AMOCAL",NA,NA,NA,1,0,0,NA,NA,NA,2019
"4331","PPW1350","D2","TR",4313,"PSEMEN",NA,NA,NA,1,0,0,NA,NA,NA,2019
"4373","PPW1350","C3","SA",4341,"UMBCAL",NA,NA,NA,1,0,0,NA,NA,NA,2019
"4458","PPW1350","C2","SA",4341,"UMBCAL",NA,NA,NA,1,0,0,NA,NA,NA,2019
"1689","PPW1327","A3","TR",4373,"PSEMEN",NA,NA,80.7040595188028,1,0,0,NA,NA,NA,2019
"1695","PPW1327","A3","SA",4373,"PSEMEN",NA,NA,80.7040595188028,1,0,0,NA,NA,NA,2019
"1613","PPW1327","C3","SA",4434,"HETARB",NA,NA,12.9490951393827,1,0,0,NA,NA,NA,2019
"1670","PPW1327","C3","SA",4434,"HETARB",425,315,12.9490951393827,1,0,0,NA,NA,NA,2019
"1586","PPW1327","D2","SA",4465,"QUEBER",NA,NA,11.3048640843102,1,0,0,NA,NA,NA,2019
"1656","PPW1327","D3","TR",4465,"QUEAGR",NA,NA,11.3048640843102,1,0,0,NA,NA,NA,2019
"991","PPW1320","B4","TR",4561,"UMBCAL",NA,NA,NA,0,0,0,NA,NA,NA,2019
"1078","PPW1320","A4","SA",4561,"UMBCAL",NA,NA,NA,0,0,0,NA,NA,NA,2019
"1047","PPW1320","B2","TR",4645,"QUEAGR",NA,NA,NA,1,1,1,0,0,0,2019
"1720","PPW1328","A1","TR",4645,"QUEAGR",NA,NA,NA,1,1,1,0,0,0,2019
"1040","PPW1320","B1","SA",4665,"UMBCAL",54,50,NA,1,0,0,NA,NA,NA,2019
"1052","PPW1320","B2","SA",4665,"FRACAL",NA,NA,NA,1,0,0,NA,NA,NA,2019
"1546","PPW1327","C1","TR",4917,"ARBMEN",NA,NA,NA,1,0,0,NA,NA,NA,2019
"2008","PPW1328","C4","SA",4917,"PSEMEN",NA,NA,NA,1,0,0,NA,NA,NA,2019
"1767","PPW1328","D2","SA",4961,"PSEMEN",NA,NA,NA,0,0,0,NA,NA,NA,2019
"1779","PPW1328","D2","SA",4961,"PSEMEN",NA,NA,NA,0,0,0,NA,NA,NA,2019
"2003","PPW1328","C4","TR",4974,"QUEAGR",NA,NA,NA,1,1,0,NA,NA,NA,2019
"2043","PPW1328","D3","SA",4974,"PSEMEN",NA,NA,NA,1,1,0,NA,NA,NA,2019
"1978","PPW1328","D4","SA",5018,"PSEMEN",NA,NA,NA,0,0,0,NA,NA,NA,2019
"1987","PPW1328","D4","SA",5018,"PSEMEN",NA,NA,NA,0,0,0,NA,NA,NA,2019
"3632","PPW1345","B3","SA",5593,"HETARB",80,499,1.7545794970299,1,1,1,NA,NA,NA,2019
"3645","PPW1345","B2","SA",5593,"HETARB",35,326,1.7545794970299,1,1,1,NA,NA,NA,2019
"2421","PPW1330","D4","SA",5607,"UMBCAL",NA,NA,NA,1,1,1,NA,NA,NA,2019
"2522","PPW1331","B2","SA",5607,"UMBCAL",NA,NA,NA,1,1,1,NA,NA,NA,2019
"2610","PPW1333","B1","SA",5657,"UMBCAL",NA,NA,0.41249111541634,1,1,1,NA,NA,NA,2019
"4753","PPW1853","B3","SA",5657,"CEACUN",350,90,0.41249111541634,1,1,1,NA,NA,NA,2019
"1402","PPW1326","C1","SA",5661,"UMBCAL",NA,NA,NA,1,0,0,NA,NA,NA,2019
"2655","PPW1333","B3","SA",5661,"UMBCAL",NA,NA,NA,1,0,0,NA,NA,NA,2019
"2645","PPW1333","B3","SA",5671,"UMBCAL",NA,NA,1.43162377224087,1,0,0,NA,NA,NA,2019
"2651","PPW1333","B3","SA",5671,"UMBCAL",NA,NA,1.43162377224087,1,0,0,NA,NA,NA,2019
"2616","PPW1333","A2","SA",5679,"UMBCAL",NA,NA,0.33253758238248,1,1,1,NA,NA,NA,2019
"26801","PPW1334","D3","SA",5679,"QUEGAR",NA,NA,0.33253758238248,1,1,1,NA,NA,NA,2019
"2188","PPW1330","A3","TR",5706,"HETARB",NA,NA,NA,1,1,1,0,0,0,2019
"2281","PPW1330","B4","TR",5706,"UMBCAL",NA,NA,NA,1,1,1,0,0,0,2019
"3163","PPW1342","C1","SA",6017,"BACPIL",NA,NA,11.7175908191756,1,0,0,NA,NA,NA,2019
"4124","PPW1348","C4","SA",6017,"AMOCAL",NA,NA,11.7175908191756,1,0,0,NA,NA,NA,2019
"4067","PPW1348","C3","SA",6018,"AMOCAL",NA,NA,2.12670114684761,1,0,0,NA,NA,NA,2019
"4128","PPW1348","C4","SA",6018,"AMOCAL",NA,NA,2.12670114684761,1,0,0,NA,NA,NA,2019
"4924","PPW1854","A4","TR",6084,"QUEAGR",450,495,NA,1,1,1,0,0,0,2019
"4948","PPW1854","A3","TR",6084,"QUEAGR",NA,NA,NA,1,1,1,0,0,0,2019
