"","Plot","Quad","Type","Num","Species","X_cm","Y_cm","Basal.Area","Survival","Dead","Live","bSprout","Topkill","Epicormic","Apical","gCrown","Year"
"2497","PPW1330","A2","SA",3481,"AMOCAL",NA,NA,NA,0,1,0,0,0,NA,NA,"0",2018
"2230","PPW1330","A1","SA",3484,"HETARB",NA,NA,NA,0,0,1,1,1,NA,NA,"0",2018
"2632","PPW1330","B1","SA",3484,"AMOCAL",NA,NA,NA,0,0,1,1,1,NA,NA,"0",2018
"2622","PPW1330","B2","TR",3742,"PSEMEN",NA,NA,NA,0,0,1,1,1,"0",0,"0",2018
"2625","PPW1330","B2","TR",3742,"HETARB",NA,NA,NA,0,0,1,1,1,"0",0,"0",2018
"2368","PPW1330","A3","SA",3744,"UMBCAL",NA,NA,NA,0,1,0,0,0,NA,NA,"0",2018
"2562","PPW1330","B3","SA",3744,"FRACAL",NA,NA,NA,0,1,0,0,0,NA,NA,"0",2018
"2434","PPW1330","A4","SA",3765,"UMBCAL",NA,NA,NA,0,1,0,0,0,NA,NA,"0",2018
"2441","PPW1330","A4","SA",3765,"UMBCAL",NA,NA,NA,0,1,0,0,0,NA,NA,"0",2018
"2423","PPW1330","A4","SA",3767,"UMBCAL",NA,NA,NA,0,1,0,0,0,NA,NA,"0",2018
"2626","PPW1330","B2","SA",3767,"UMBCAL",NA,NA,NA,0,1,0,0,0,NA,NA,"0",2018
"2443","PPW1330","B4","SA",3782,"UMBCAL",NA,NA,NA,0,1,0,0,0,NA,NA,"0",2018
"2494","PPW1330","B4","TR",3782,"UMBCAL",NA,NA,NA,0,1,0,0,0,NA,NA,"0",2018
"2276","PPW1330","A1","SA",3789,"FRACAL",NA,NA,NA,0,1,0,0,0,NA,NA,"0",2018
"2356","PPW1330","A2","SA",3789,"UMBCAL",NA,NA,NA,0,1,0,0,0,NA,NA,"0",2018
"2481","PPW1330","B4","TR",3792,"AMOCAL",NA,NA,5.97358135116831,0,0,1,1,1,"0",0,"0",2018
"2569","PPW1330","B3","TR",3792,"AMOCAL",NA,NA,5.97358135116831,0,0,1,1,1,"0",0,"0",2018
"2275","PPW1330","B1","SA",3835,"AMOCAL",NA,NA,1.43138815279185,0,0,1,1,1,NA,NA,"0",2018
"2668","PPW1330","B1","SA",3835,"AMOCAL",NA,NA,1.43138815279185,0,0,1,1,1,NA,NA,"0",2018
"2270","PPW1330","B1","SA",3836,"UMBCAL",NA,NA,1.98587925615045,0,0,1,1,1,NA,NA,"0",2018
"2639","PPW1330","B1","SA",3836,"UMBCAL",NA,NA,1.98587925615045,0,0,1,1,1,NA,NA,"0",2018
"2663","PPW1330","B1","SA",3837,"UMBCAL",NA,NA,NA,0,1,0,0,0,NA,NA,"0",2018
"2673","PPW1330","C1","TR",3837,"PSEMEN",NA,NA,NA,0,1,0,0,0,NA,NA,"0",2018
"2705","PPW1330","C1","SA",3837,"UMBCAL",NA,NA,NA,0,1,0,0,0,NA,NA,"0",2018
"2267","PPW1330","B1","SA",3839,"QUEAGR",NA,NA,0.502419205125348,0,1,0,0,0,NA,NA,"0",2018
"2662","PPW1330","B1","SA",3839,"QUEAGR",NA,NA,0.502419205125348,0,1,0,0,0,NA,NA,"0",2018
"2388","PPW1330","C3","SA",3865,"AMOCAL",NA,NA,NA,0,0,1,1,1,NA,NA,"0",2018
"2679","PPW1330","C1","SA",3865,"UMBCAL",NA,NA,NA,0,0,1,1,1,NA,NA,"0",2018
"2584","PPW1330","B2","TR",3873,"ARBMEN",NA,NA,NA,1,0,1,1,1,"0",1,"1",2018
"2677","PPW1330","C1","TR",3873,"AMOCAL",NA,NA,NA,0,0,1,1,1,"0",1,"1",2018
"2586","PPW1330","B2","SA",3877,"UMBCAL",NA,NA,1.91205182879109,0,0,1,1,1,NA,NA,"0",2018
"2629","PPW1330","B1","SA",3877,"UMBCAL",NA,NA,1.91205182879109,0,0,1,1,1,NA,NA,"0",2018
"2466","PPW1330","C3","TR",3957,"PSEMEN",NA,NA,NA,0,0,1,1,1,"0",0,"0",2018
"2744","PPW1330","C2","TR",3957,"UMBCAL",NA,NA,NA,0,0,1,1,1,"0",0,"0",2018
"2610","PPW1330","D2","SA",4068,"UMBCAL",NA,NA,NA,0,1,0,0,0,NA,NA,"0",2018
"2618","PPW1330","D2","SA",4068,"UMBCAL",NA,NA,NA,0,1,0,0,0,NA,NA,"0",2018
"2304","PPW1330","D4","TR",4163,"QUEGAR",NA,NA,683.17859243127,1,0,1,1,0,"1",1,"1",2018
"2514","PPW1330","D3","TR",4163,"QUEGAR",NA,NA,683.17859243127,1,0,1,1,0,"1",1,"1",2018
"2337","PPW1330","D4","SA",4174,"QUEAGR",NA,NA,0.392699081698724,0,1,0,0,0,NA,NA,"0",2018
"2518","PPW1330","D3","SA",4174,"QUEAGR",NA,NA,0.392699081698724,0,1,0,0,0,NA,NA,"0",2018
"1753","PPW1327","C3","SA",4434,"HETARB",NA,NA,7.40316308818435,1,0,1,0,0,NA,NA,"1",2018
"1804","PPW1327","D3","SA",4434,"HETARB",NA,NA,7.40316308818435,1,0,1,0,0,NA,NA,"1",2018
"2091","PPW1328","D2","SA",4968,"PSEMEN",NA,NA,1.17118574125828,0,1,0,0,0,NA,NA,"0",2018
"2095","PPW1328","D2","SA",4968,"PSEMEN",NA,NA,1.17118574125828,0,1,0,0,0,NA,NA,"0",2018
"23301","PPW1330","D4","SA",5607,"UMBCAL",460,110,1.22663485159413,0,0,1,1,1,NA,NA,"0",2018
"2765","PPW1331","B2","SA",5607,"UMBCAL",NA,NA,1.22663485159413,0,0,1,1,1,NA,NA,"0",2018
"2413","PPW1330","A3","TR",5706,"HETARB",290,150,NA,0,0,1,1,1,"0",0,"0",2018
"2469","PPW1330","B4","TR",5706,"UMBCAL",40,460,NA,0,0,1,1,1,"0",0,"0",2018
"34","PPW1302","B2","SA",1067,"BACPIL",NA,NA,NA,1,0,1,1,1,NA,NA,"1",2019
"117","PPW1305","B2","TR",1067,"UMBCAL",NA,NA,NA,0,0,1,1,1,NA,NA,"1",2019
"3562","PPW1345","D1","TR",1946,"QUEAGR",NA,NA,NA,0,0,1,1,1,NA,NA,"0",2019
"3569","PPW1345","D2","SA",1946,"QUEAGR",NA,NA,NA,0,0,1,1,1,NA,NA,"0",2019
"3635","PPW1345","B2","TR",2294,"HETARB",NA,NA,NA,0,0,1,1,1,"0",0,"0",2019
"3661","PPW1345","B2","TR",2294,"HETARB",NA,NA,NA,0,0,1,1,1,"0",0,"0",2019
"933","PPW1317","B3","TR",2766,"QUEGAR",NA,NA,NA,1,0,1,0,0,NA,NA,"1",2019
"3618","PPW1345","A2","SA",2766,"HETARB",NA,NA,NA,0,0,1,0,0,NA,NA,"1",2019
"4169","PPW1348","D2","TR",3254,"QUEGAR",NA,NA,NA,0,0,1,1,1,"1",1,"1",2019
"4187","PPW1348","D2","TR",3254,"QUEGAR",NA,NA,NA,1,0,1,1,1,"1",1,"1",2019
"2093","PPW1330","A1","SA",3475,"UMBCAL",NA,NA,2.88594555140392,1,0,1,0,0,NA,NA,"1",2019
"2114","PPW1330","A2","SA",3475,"AMOCAL",NA,NA,2.88594555140392,1,0,1,0,0,NA,NA,"1",2019
"2174","PPW1330","A4","SA",3765,"UMBCAL",NA,NA,NA,0,1,0,0,0,NA,NA,"0",2019
"2187","PPW1330","A4","SA",3765,"UMBCAL",NA,NA,NA,0,1,0,0,0,NA,NA,"0",2019
"2213","PPW1330","B1","SA",3877,"UMBCAL",NA,NA,0.967767616938336,1,0,1,0,0,NA,NA,"1",2019
"2375","PPW1330","B1","SA",3877,"UMBCAL",NA,NA,0.967767616938336,1,0,1,0,0,NA,NA,"1",2019
"2336","PPW1330","C2","TR",4104,"HETARB",NA,NA,NA,0,0,1,1,1,NA,NA,"1",2019
"2355","PPW1330","C2","SA",4104,"HETARB",NA,NA,NA,1,0,1,1,1,NA,NA,"1",2019
"2381","PPW1330","D4","TR",4163,"QUEGAR",NA,NA,658.045851202552,1,0,1,1,0,"1",1,"1",2019
"2429","PPW1330","D3","TR",4163,"QUEGAR",NA,NA,658.045851202552,1,0,1,1,0,"1",1,"1",2019
"4412","PPW1350","C1","SA",4241,"PSEMEN",NA,NA,NA,0,1,0,0,0,NA,NA,"0",2019
"4430","PPW1350","C1","SA",4241,"PSEMEN",NA,NA,NA,0,1,0,0,0,NA,NA,"0",2019
"1611","PPW1327","C3","SA",4434,"HETARB",NA,NA,12.9490951393827,1,0,1,0,0,NA,NA,"1",2019
"1668","PPW1327","C3","SA",4434,"HETARB",425,315,12.9490951393827,1,0,1,0,0,NA,NA,"1",2019
"3623","PPW1345","B3","SA",5593,"HETARB",80,499,1.7545794970299,0,0,1,1,1,NA,NA,"0",2019
"3636","PPW1345","B2","SA",5593,"HETARB",35,326,1.7545794970299,0,0,1,1,1,NA,NA,"0",2019
"2418","PPW1330","D4","SA",5607,"UMBCAL",NA,NA,NA,0,0,1,1,1,NA,NA,"0",2019
"2519","PPW1331","B2","SA",5607,"UMBCAL",NA,NA,NA,0,0,1,1,1,NA,NA,"0",2019
"2185","PPW1330","A3","TR",5706,"HETARB",NA,NA,NA,0,0,1,1,1,"0",0,"0",2019
"2278","PPW1330","B4","TR",5706,"UMBCAL",NA,NA,NA,0,0,1,1,1,"0",0,"0",2019
"4059","PPW1348","C4","SA",6195,"AMOCAL",NA,NA,3.32097759410977,1,0,1,0,0,NA,NA,"1",2019
"4326","PPW1350","D2","SA",6195,"AMOCAL",148,53,3.32097759410977,1,0,1,0,0,NA,NA,"1",2019
"1028","PPW1320","C1","SA",6486,"FRACAL",225,42,11.7080875013984,1,0,1,0,0,NA,NA,"1",2019
"4032","PPW1348","B3","SA",6486,"AMOCAL",NA,NA,11.7080875013984,1,0,1,0,0,NA,NA,"1",2019
"2169","PPW1345","D2","SA",1946,"QUEAGR",NA,NA,NA,0,1,0,0,0,NA,NA,"0",2020
"2175","PPW1345","D1","TR",1946,"QUEAGR",NA,NA,NA,0,1,0,0,0,NA,NA,"0",2020
"2172","PPW1345","D1","TR",1951,"HETARB",NA,NA,NA,0,0,1,1,1,"0",1,"0",2020
"2179","PPW1345","C1","TR",1951,"ARCMAN",NA,NA,NA,1,0,1,1,1,"0",1,"0",2020
"2207","PPW1345","A4","TR",1951,"HETARB",NA,NA,NA,0,0,1,1,1,"0",1,"0",2020
"2192","PPW1345","B2","SA",2289,"QUEAGR",NA,NA,0.562030925727214,0,0,1,1,1,NA,NA,"0",2020
"2226","PPW1345","B2","SA",2289,"QUEAGR",NA,NA,0.562030925727214,0,0,1,1,1,NA,NA,"0",2020
"831","PPW1317","B3","TR",2766,"QUEGAR",NA,NA,NA,1,0,1,0,0,NA,NA,"1",2020
"2236","PPW1345","A2","SA",2766,"HETARB",NA,NA,NA,0,0,1,0,0,NA,NA,"1",2020
