"","Plot","Quad","Type","Num","Species","X_cm","Y_cm","Basal.Area","Survival","Dead","Live","bSprout","Topkill","Epicormic","Apical","gCrown","Year"
"2274","PPW1330","A1","SA",3789,"FRACAL",NA,NA,NA,0,1,0,0,0,NA,NA,0,2018
"2354","PPW1330","A2","SA",3789,"UMBCAL",NA,NA,NA,0,1,0,0,0,NA,NA,0,2018
"2479","PPW1330","B4","TR",3792,"AMOCAL",NA,NA,5.97358135116831,0,0,1,1,1,0,0,0,2018
"2567","PPW1330","B3","TR",3792,"AMOCAL",NA,NA,5.97358135116831,0,0,1,1,1,0,0,0,2018
"2273","PPW1330","B1","SA",3835,"AMOCAL",NA,NA,1.43138815279185,0,0,1,1,1,NA,NA,0,2018
"2666","PPW1330","B1","SA",3835,"AMOCAL",NA,NA,1.43138815279185,0,0,1,1,1,NA,NA,0,2018
"2268","PPW1330","B1","SA",3836,"UMBCAL",NA,NA,1.98587925615045,0,0,1,1,1,NA,NA,0,2018
"2637","PPW1330","B1","SA",3836,"UMBCAL",NA,NA,1.98587925615045,0,0,1,1,1,NA,NA,0,2018
"2661","PPW1330","B1","SA",3837,"UMBCAL",NA,NA,NA,0,1,0,0,0,NA,NA,0,2018
"2671","PPW1330","C1","TR",3837,"PSEMEN",NA,NA,NA,0,1,0,0,0,NA,NA,0,2018
"2703","PPW1330","C1","SA",3837,"UMBCAL",NA,NA,NA,0,1,0,0,0,NA,NA,0,2018
"2265","PPW1330","B1","SA",3839,"QUEAGR",NA,NA,0.502419205125348,0,1,0,0,0,NA,NA,0,2018
"2660","PPW1330","B1","SA",3839,"QUEAGR",NA,NA,0.502419205125348,0,1,0,0,0,NA,NA,0,2018
"2386","PPW1330","C3","SA",3865,"AMOCAL",NA,NA,NA,0,0,1,1,1,NA,NA,0,2018
"2677","PPW1330","C1","SA",3865,"UMBCAL",NA,NA,NA,0,0,1,1,1,NA,NA,0,2018
"2582","PPW1330","B2","TR",3873,"ARBMEN",NA,NA,NA,1,0,1,1,1,0,1,1,2018
"2675","PPW1330","C1","TR",3873,"AMOCAL",NA,NA,NA,0,0,1,1,1,0,1,1,2018
"2584","PPW1330","B2","SA",3877,"UMBCAL",NA,NA,1.91205182879109,0,0,1,1,1,NA,NA,0,2018
"2627","PPW1330","B1","SA",3877,"UMBCAL",NA,NA,1.91205182879109,0,0,1,1,1,NA,NA,0,2018
"2464","PPW1330","C3","TR",3957,"PSEMEN",NA,NA,NA,0,0,1,1,1,0,0,0,2018
"2742","PPW1330","C2","TR",3957,"UMBCAL",NA,NA,NA,0,0,1,1,1,0,0,0,2018
"2608","PPW1330","D2","SA",4068,"UMBCAL",NA,NA,NA,0,1,0,0,0,NA,NA,0,2018
"2616","PPW1330","D2","SA",4068,"UMBCAL",NA,NA,NA,0,1,0,0,0,NA,NA,0,2018
"2302","PPW1330","D4","TR",4163,"QUEGAR",NA,NA,683.17859243127,1,0,1,1,0,1,1,1,2018
"2512","PPW1330","D3","TR",4163,"QUEGAR",NA,NA,683.17859243127,1,0,1,1,0,1,1,1,2018
"2335","PPW1330","D4","SA",4174,"QUEAGR",NA,NA,0.392699081698724,0,1,0,0,0,NA,NA,0,2018
"2516","PPW1330","D3","SA",4174,"QUEAGR",NA,NA,0.392699081698724,0,1,0,0,0,NA,NA,0,2018
"2328","PPW1330","D4","SA",5607,"UMBCAL",460,110,1.22663485159413,0,0,1,1,1,NA,NA,0,2018
"2763","PPW1331","B2","SA",5607,"UMBCAL",NA,NA,1.22663485159413,0,0,1,1,1,NA,NA,0,2018
"2411","PPW1330","A3","TR",5706,"HETARB",290,150,NA,0,0,1,1,1,0,0,0,2018
"2467","PPW1330","B4","TR",5706,"UMBCAL",40,460,NA,0,0,1,1,1,0,0,0,2018
"34","PPW1302","B2","SA",1067,"BACPIL",NA,NA,NA,1,0,1,1,1,NA,NA,1,2019
"117","PPW1305","B2","TR",1067,"UMBCAL",NA,NA,NA,0,0,1,1,1,NA,NA,1,2019
"2092","PPW1330","A1","SA",3475,"UMBCAL",NA,NA,2.88594555140392,1,0,1,0,0,NA,NA,1,2019
"2113","PPW1330","A2","SA",3475,"AMOCAL",NA,NA,2.88594555140392,1,0,1,0,0,NA,NA,1,2019
"2173","PPW1330","A4","SA",3765,"UMBCAL",NA,NA,NA,0,1,0,0,0,NA,NA,0,2019
"2186","PPW1330","A4","SA",3765,"UMBCAL",NA,NA,NA,0,1,0,0,0,NA,NA,0,2019
"2212","PPW1330","B1","SA",3877,"UMBCAL",NA,NA,0.967767616938336,1,0,1,0,0,NA,NA,1,2019
"2374","PPW1330","B1","SA",3877,"UMBCAL",NA,NA,0.967767616938336,1,0,1,0,0,NA,NA,1,2019
"23351","PPW1330","C2","TR",4104,"HETARB",NA,NA,NA,0,0,1,1,1,NA,NA,1,2019
"23541","PPW1330","C2","SA",4104,"HETARB",NA,NA,NA,1,0,1,1,1,NA,NA,1,2019
"2380","PPW1330","D4","TR",4163,"QUEGAR",NA,NA,658.045851202552,1,0,1,1,0,1,1,1,2019
"2428","PPW1330","D3","TR",4163,"QUEGAR",NA,NA,658.045851202552,1,0,1,1,0,1,1,1,2019
"2417","PPW1330","D4","SA",5607,"UMBCAL",NA,NA,NA,0,0,1,1,1,NA,NA,0,2019
"2518","PPW1331","B2","SA",5607,"UMBCAL",NA,NA,NA,0,0,1,1,1,NA,NA,0,2019
"2184","PPW1330","A3","TR",5706,"HETARB",NA,NA,NA,0,0,1,1,1,0,0,0,2019
"2277","PPW1330","B4","TR",5706,"UMBCAL",NA,NA,NA,0,0,1,1,1,0,0,0,2019
