"","Plot","Quad","Type","Num","Species","X_cm","Y_cm","Basal.Area","Live","bSprout","Topkill","Epicormic","Apical","gCrown","Year"
"436","PPW1312","C1","SA",1503,"QUEAGR",NA,NA,1.34593683261421,1,0,0,NA,NA,NA,2018
"552","PPW1312","C1","SA",1503,"QUEAGR",NA,NA,1.34593683261421,1,0,0,NA,NA,NA,2018
"435","PPW1312","C1","SA",1504,"UMBCAL",NA,NA,2.10510269735418,1,0,0,NA,NA,NA,2018
"553","PPW1312","C1","SA",1504,"UMBCAL",NA,NA,2.10510269735418,1,0,0,NA,NA,NA,2018
"438","PPW1312","C2","SA",1523,"ARBMEN",NA,NA,33.4479086642398,1,0,0,NA,NA,NA,2018
"3552","PPW1343","A2","TR",1523,"PSEMEN",NA,NA,33.4479086642398,1,0,0,NA,NA,NA,2018
"339","PPW1312","D4","TR",1565,"ARBMEN",NA,NA,3345.26084868496,1,0,0,NA,NA,NA,2018
"454","PPW1312","D2","SA",1565,"QUEAGR",NA,NA,3345.26084868496,1,0,0,NA,NA,NA,2018
"434","PPW1312","D2","SA",1567,"QUEAGR",NA,NA,0.533520972395887,1,0,0,NA,NA,NA,2018
"452","PPW1312","D2","SA",1567,"QUEAGR",NA,NA,0.533520972395887,1,0,0,NA,NA,NA,2018
"462","PPW1312","D1","SA",1597,"UMBCAL",NA,NA,0.921193505848867,1,0,0,NA,NA,NA,2018
"474","PPW1312","D1","SA",1597,"UMBCAL",NA,NA,0.921193505848867,1,0,0,NA,NA,NA,2018
"463","PPW1312","D1","SA",1599,"QUEAGR",NA,NA,0.837705681079718,1,0,0,NA,NA,NA,2018
"521","PPW1312","D1","SA",1599,"QUEAGR",NA,NA,0.837705681079718,1,0,0,NA,NA,NA,2018
"3351","PPW1340","A4","SA",1635,"PSEMEN",NA,NA,11.7297644907082,0,0,0,NA,NA,NA,2018
"3362","PPW1340","A4","SA",1635,"PSEMEN",NA,NA,11.7297644907082,0,0,0,NA,NA,NA,2018
"3540","PPW1343","A1","TR",1811,"PSEMEN",NA,NA,NA,0,0,0,0,0,0,2018
"3546","PPW1343","A1","TR",1811,"PSEMEN",NA,NA,NA,0,0,0,0,0,0,2018
"3595","PPW1343","A2","TR",1825,"PSEMEN",NA,NA,1215.6235693433,1,0,0,0,1,1,2018
"3796","PPW1343","B2","TR",1825,"PSEMEN",NA,NA,1215.6235693433,1,0,0,0,1,1,2018
"3671","PPW1343","A4","SA",1879,"UMBCAL",NA,NA,NA,0,0,0,NA,NA,NA,2018
"3688","PPW1343","A4","SA",1879,"UMBCAL",NA,NA,NA,0,0,0,NA,NA,NA,2018
"2848","PPW1332","D4","TR",2011,"UMBCAL",NA,NA,481.736608430256,1,0,0,0,1,1,2018
"3728","PPW1343","B4","TR",2011,"PSEMEN",NA,NA,481.736608430256,1,0,0,0,1,1,2018
"3694","PPW1343","B3","SA",2025,"PSEMEN",NA,NA,30.6230670899482,0,0,0,NA,NA,NA,2018
"3747","PPW1343","B3","TR",2025,"PSEMEN",NA,NA,30.6230670899482,0,0,0,NA,NA,NA,2018
"3788","PPW1343","B2","TR",2046,"PSEMEN",NA,NA,176.510383241943,1,0,0,0,1,1,2018
"3795","PPW1343","B2","TR",2046,"PSEMEN",NA,NA,176.510383241943,1,0,0,0,1,1,2018
"3566","PPW1343","C2","TR",2056,"PSEMEN",NA,NA,21.690262538731,0,0,0,NA,NA,NA,2018
"3784","PPW1343","B2","TR",2056,"PSEMEN",NA,NA,21.690262538731,0,0,0,NA,NA,NA,2018
"3783","PPW1343","B2","TR",2065,"PSEMEN",NA,NA,55.4869665273356,1,0,0,NA,NA,NA,2018
"3803","PPW1343","B1","TR",2065,"PSEMEN",NA,NA,55.4869665273356,1,0,0,NA,NA,NA,2018
"3924","PPW1345","B3","TR",2238,"QUEGAR",NA,NA,NA,1,0,0,0,1,1,2018
"3927","PPW1345","B3","TR",2238,"QUEAGR",NA,NA,NA,1,0,0,0,1,1,2018
"3018","PPW1335","C1","SA",2525,"UMBCAL",NA,NA,NA,1,1,1,NA,NA,NA,2018
"3237","PPW1339","A1","SA",2525,"UMBCAL",NA,NA,NA,1,1,1,NA,NA,NA,2018
"2804","PPW1331","C4","SA",2676,"UMBCAL",NA,NA,NA,1,0,0,NA,NA,NA,2018
"3813","PPW1343","B1","TR",2676,"PSEMEN",NA,NA,NA,1,0,0,NA,NA,NA,2018
"916","PPW1317","B4","TR",2761,"QUEGAR",NA,NA,241.178575759578,1,1,1,NA,NA,NA,2018
"3885","PPW1345","A2","SA",2761,"HETARB",NA,NA,241.178575759578,1,1,1,NA,NA,NA,2018
"928","PPW1317","B3","TR",2766,"QUEGAR",NA,NA,255.489708393925,1,1,1,NA,NA,NA,2018
"3884","PPW1345","A2","SA",2766,"HETARB",NA,NA,255.489708393925,1,1,1,NA,NA,NA,2018
"4388","PPW1348","D2","TR",3190,"PSEMEN",NA,NA,171.633060647244,1,0,0,0,1,1,2018
"4401","PPW1348","D1","TR",3190,"PSEMEN",NA,NA,171.633060647244,1,0,0,0,1,1,2018
"2241","PPW1330","A1","SA",3462,"UMBCAL",NA,NA,1.13505742574199,1,1,1,NA,NA,NA,2018
"2277","PPW1330","A1","SA",3462,"UMBCAL",NA,NA,1.13505742574199,1,1,1,NA,NA,NA,2018
"1490","PPW1326","D2","TR",3470,"PSEMEN",NA,NA,NA,1,1,1,NA,NA,NA,2018
"2548","PPW1330","B3","SA",3470,"UMBCAL",NA,NA,NA,1,1,1,NA,NA,NA,2018
"2364","PPW1330","A2","SA",3481,"AMOCAL",NA,NA,NA,0,0,0,NA,NA,NA,2018
"2506","PPW1330","A2","SA",3481,"AMOCAL",NA,NA,NA,0,0,0,NA,NA,NA,2018
"2239","PPW1330","A1","SA",3484,"HETARB",NA,NA,NA,1,1,1,NA,NA,NA,2018
"2641","PPW1330","B1","SA",3484,"AMOCAL",NA,NA,NA,1,1,1,NA,NA,NA,2018
"2631","PPW1330","B2","TR",3742,"PSEMEN",NA,NA,NA,1,1,1,0,0,0,2018
"2634","PPW1330","B2","TR",3742,"HETARB",NA,NA,NA,1,1,1,0,0,0,2018
"2378","PPW1330","A3","SA",3744,"UMBCAL",NA,NA,NA,0,0,0,NA,NA,NA,2018
"2571","PPW1330","B3","SA",3744,"FRACAL",NA,NA,NA,0,0,0,NA,NA,NA,2018
"2444","PPW1330","A4","SA",3765,"UMBCAL",NA,NA,NA,0,0,0,NA,NA,NA,2018
"2451","PPW1330","A4","SA",3765,"UMBCAL",NA,NA,NA,0,0,0,NA,NA,NA,2018
"2433","PPW1330","A4","SA",3767,"UMBCAL",NA,NA,NA,0,0,0,NA,NA,NA,2018
"2635","PPW1330","B2","SA",3767,"UMBCAL",NA,NA,NA,0,0,0,NA,NA,NA,2018
"2453","PPW1330","B4","SA",3782,"UMBCAL",NA,NA,NA,0,0,0,NA,NA,NA,2018
"2503","PPW1330","B4","TR",3782,"UMBCAL",NA,NA,NA,0,0,0,NA,NA,NA,2018
"2285","PPW1330","A1","SA",3789,"FRACAL",NA,NA,NA,0,0,0,NA,NA,NA,2018
"2366","PPW1330","A2","SA",3789,"UMBCAL",NA,NA,NA,0,0,0,NA,NA,NA,2018
"2490","PPW1330","B4","TR",3792,"AMOCAL",NA,NA,5.97358135116831,1,1,1,0,0,0,2018
"2578","PPW1330","B3","TR",3792,"AMOCAL",NA,NA,5.97358135116831,1,1,1,0,0,0,2018
"2284","PPW1330","B1","SA",3835,"AMOCAL",NA,NA,1.43138815279185,1,1,1,NA,NA,NA,2018
"2677","PPW1330","B1","SA",3835,"AMOCAL",NA,NA,1.43138815279185,1,1,1,NA,NA,NA,2018
"2279","PPW1330","B1","SA",3836,"UMBCAL",NA,NA,1.98587925615045,1,1,1,NA,NA,NA,2018
"2648","PPW1330","B1","SA",3836,"UMBCAL",NA,NA,1.98587925615045,1,1,1,NA,NA,NA,2018
"2672","PPW1330","B1","SA",3837,"UMBCAL",NA,NA,NA,0,0,0,NA,NA,NA,2018
"2682","PPW1330","C1","TR",3837,"PSEMEN",NA,NA,NA,0,0,0,NA,NA,NA,2018
"2714","PPW1330","C1","SA",3837,"UMBCAL",NA,NA,NA,0,0,0,NA,NA,NA,2018
"2276","PPW1330","B1","SA",3839,"QUEAGR",NA,NA,0.502419205125348,0,0,0,NA,NA,NA,2018
"2671","PPW1330","B1","SA",3839,"QUEAGR",NA,NA,0.502419205125348,0,0,0,NA,NA,NA,2018
"2398","PPW1330","C3","SA",3865,"AMOCAL",NA,NA,NA,1,1,1,NA,NA,NA,2018
"2688","PPW1330","C1","SA",3865,"UMBCAL",NA,NA,NA,1,1,1,NA,NA,NA,2018
"2593","PPW1330","B2","TR",3873,"ARBMEN",NA,NA,NA,1,1,1,0,1,1,2018
"2686","PPW1330","C1","TR",3873,"AMOCAL",NA,NA,NA,1,1,1,0,1,1,2018
"2595","PPW1330","B2","SA",3877,"UMBCAL",NA,NA,1.91205182879109,1,1,1,NA,NA,NA,2018
"2638","PPW1330","B1","SA",3877,"UMBCAL",NA,NA,1.91205182879109,1,1,1,NA,NA,NA,2018
"2475","PPW1330","C3","TR",3957,"PSEMEN",NA,NA,NA,1,1,1,0,0,0,2018
"2753","PPW1330","C2","TR",3957,"UMBCAL",NA,NA,NA,1,1,1,0,0,0,2018
"2619","PPW1330","D2","SA",4068,"UMBCAL",NA,NA,NA,0,0,0,NA,NA,NA,2018
"2627","PPW1330","D2","SA",4068,"UMBCAL",NA,NA,NA,0,0,0,NA,NA,NA,2018
"80","PPW1303","D4","SA",4084,"QUEAGR",NA,NA,6.30022844732531,1,1,1,NA,NA,NA,2018
"2518","PPW1330","D3","TR",4084,"UMBCAL",NA,NA,6.30022844732531,1,1,1,NA,NA,NA,2018
"2314","PPW1330","D4","TR",4163,"QUEGAR",NA,NA,683.17859243127,1,1,0,1,1,1,2018
"2523","PPW1330","D3","TR",4163,"QUEGAR",NA,NA,683.17859243127,1,1,0,1,1,1,2018
"2347","PPW1330","D4","SA",4174,"QUEAGR",NA,NA,0.392699081698724,0,0,0,NA,NA,NA,2018
"2527","PPW1330","D3","SA",4174,"QUEAGR",NA,NA,0.392699081698724,0,0,0,NA,NA,NA,2018
"1760","PPW1327","C3","SA",4434,"HETARB",NA,NA,7.40316308818435,1,0,0,NA,NA,NA,2018
"1811","PPW1327","D3","SA",4434,"HETARB",NA,NA,7.40316308818435,1,0,0,NA,NA,NA,2018
"2025","PPW1328","A4","SA",4790,"PSEMEN",NA,NA,3.70362357931701,0,0,0,NA,NA,NA,2018
"20631","PPW1328","A4","SA",4790,"PSEMEN",NA,NA,3.70362357931701,0,0,0,NA,NA,NA,2018
"1941","PPW1328","C4","TR",4823,"PSEMEN",NA,NA,52.7505607862426,1,0,0,0,1,1,2018
"2082","PPW1328","B4","TR",4823,"PSEMEN",NA,NA,52.7505607862426,1,0,0,0,1,1,2018
"2120","PPW1328","B4","SA",4827,"QUEAGR",NA,NA,NA,1,1,1,NA,NA,NA,2018
"2123","PPW1328","B4","SA",4827,"QUEAGR",NA,NA,NA,1,1,1,NA,NA,NA,2018
"2099","PPW1328","D2","SA",4968,"PSEMEN",NA,NA,1.17118574125828,0,0,0,NA,NA,NA,2018
"2103","PPW1328","D2","SA",4968,"PSEMEN",NA,NA,1.17118574125828,0,0,0,NA,NA,NA,2018
"3982","PPW1346","C3","SA",5090,"AMOCAL",NA,NA,0.804561878584346,1,1,1,NA,NA,NA,2018
"4077","PPW1346","A2","SA",5090,"AMOCAL",NA,NA,0.804561878584346,1,1,1,NA,NA,NA,2018
"2340","PPW1330","D4","SA",5607,"UMBCAL",460,110,1.22663485159413,NA,NA,1,NA,NA,NA,2018
"2774","PPW1331","B2","SA",5607,"UMBCAL",NA,NA,1.22663485159413,NA,NA,1,NA,NA,NA,2018
"2410","PPW1330","A3","SA",5705,"FRACAL",290,37,1.04544349529834,1,0,0,NA,NA,NA,2018
"2502","PPW1330","B4","SA",5705,"UMBCAL",247,304,1.04544349529834,1,0,0,NA,NA,NA,2018
"2423","PPW1330","A3","TR",5706,"HETARB",290,150,NA,1,1,1,0,0,0,2018
"2478","PPW1330","B4","TR",5706,"UMBCAL",40,460,NA,1,1,1,0,0,0,2018
"4238","PPW1347","C4","SA",6165,"AMOCAL",287,312,3.87978838736706,1,0,0,NA,NA,NA,2018
"4259","PPW1348","A2","SA",6165,"AMOCAL",446,240,3.87978838736706,1,0,0,NA,NA,NA,2018
"32","PPW1302","B2","TR",1044,"PSEMEN",NA,NA,NA,1,1,1,0,0,0,2019
"49","PPW1302","D1","TR",1044,"UMBCAL",NA,NA,NA,1,1,1,0,0,0,2019
"34","PPW1302","B2","SA",1067,"BACPIL",NA,NA,NA,1,1,1,NA,NA,NA,2019
"117","PPW1305","B2","TR",1067,"UMBCAL",NA,NA,NA,1,1,1,NA,NA,NA,2019
"405","PPW1312","A2","SA",1336,"QUEAGR",NA,NA,1.59223769665565,1,0,0,NA,NA,NA,2019
"444","PPW1312","A2","SA",1336,"QUEAGR",NA,NA,1.59223769665565,1,0,0,NA,NA,NA,2019
"539","PPW1312","A3","SA",1346,"QUEAGR",NA,NA,0.907684657438431,1,0,0,NA,NA,NA,2019
"742","PPW1312","B4","SA",1346,"HETARB",NA,NA,0.907684657438431,1,0,0,NA,NA,NA,2019
"442","PPW1312","A2","SA",1379,"QUEAGR",NA,NA,21.217060145284,1,0,0,NA,NA,NA,2019
"735","PPW1312","B3","SA",1379,"HETARB",NA,NA,21.217060145284,1,0,0,NA,NA,NA,2019
"500","PPW1312","A4","TR",1385,"QUEAGR",NA,NA,6135.19186731262,1,0,0,NA,NA,NA,2019
"756","PPW1312","B4","SA",1385,"ARBMEN",NA,NA,6135.19186731262,1,0,0,NA,NA,NA,2019
"637","PPW1312","B2","TR",1439,"QUEAGR",NA,NA,2.90942895648951,1,0,0,NA,NA,NA,2019
"671","PPW1312","B3","SA",1439,"QUEAGR",NA,NA,2.90942895648951,1,0,0,NA,NA,NA,2019
"480","PPW1312","C1","SA",1477,"UMBCAL",NA,NA,1606.56053172263,1,0,0,NA,NA,NA,2019
"4376","PPW1350","A2","TR",1477,"PSEMEN",NA,NA,1606.56053172263,1,0,0,NA,NA,NA,2019
"3005","PPW1340","C4","SA",1671,"UMBCAL",NA,NA,NA,1,1,1,NA,NA,NA,2019
"3048","PPW1340",NA,"SA",1671,"BACPIL",NA,NA,NA,1,1,1,NA,NA,NA,2019
"773","PPW1313","D4","SA",1776,"ARBMEN",NA,NA,NA,1,0,0,NA,NA,NA,2019
"807","PPW1313","D1","SA",1776,"UMBCAL",NA,NA,NA,1,0,0,NA,NA,NA,2019
"3357","PPW1343","A2","TR",1825,"PSEMEN",NA,NA,307.891788015068,1,0,0,0,1,1,2019
"3538","PPW1343","B2","TR",1825,"PSEMEN",NA,NA,307.891788015068,1,0,0,0,1,1,2019
"3417","PPW1343","A4","SA",1871,"UMBCAL",NA,NA,NA,1,1,1,NA,NA,NA,2019
"3424","PPW1343","A4","SA",1871,"UMBCAL",NA,NA,NA,1,1,1,NA,NA,NA,2019
"3572","PPW1345","D1","TR",1946,"QUEAGR",NA,NA,NA,1,1,1,NA,NA,NA,2019
"3579","PPW1345","D2","SA",1946,"QUEAGR",NA,NA,NA,1,1,1,NA,NA,NA,2019
"3503","PPW1343","B3","TR",2039,"PSEMEN",NA,NA,NA,0,0,0,NA,NA,NA,2019
"3531","PPW1343","B2","SA",2039,"UMBCAL",NA,NA,NA,0,0,0,NA,NA,NA,2019
"3495","PPW1343","B2","TR",2040,"PSEMEN",NA,NA,6.03829815983226,0,0,0,0,0,0,2019
"3544","PPW1343","B2","TR",2040,"PSEMEN",NA,NA,6.03829815983226,0,0,0,0,0,0,2019
"3509","PPW1343","C2","TR",2055,"PSEMEN",NA,NA,NA,1,0,0,NA,NA,NA,2019
"3916","PPW1347","D4","SA",2055,"AMOCAL",NA,NA,NA,1,0,0,NA,NA,NA,2019
"3645","PPW1345","B2","TR",2294,"HETARB",NA,NA,NA,1,1,1,0,0,0,2019
"36711","PPW1345","B2","TR",2294,"HETARB",NA,NA,NA,1,1,1,0,0,0,2019
"3133","PPW1342","A2","TR",2302,"UMBCAL",NA,NA,NA,1,1,1,0,0,0,2019
"3186","PPW1342","A2","TR",2302,"UMBCAL",NA,NA,NA,1,1,1,0,0,0,2019
"3088","PPW1342","D4","TR",2334,"PSEMEN",NA,NA,NA,0,0,0,NA,NA,NA,2019
"3199","PPW1342","D4","SA",2334,"PSEMEN",NA,NA,NA,0,0,0,NA,NA,NA,2019
"1236","PPW1321","A3","TR",2363,"ARBMEN",NA,NA,1662.43061547407,1,1,0,NA,NA,NA,2019
"1240","PPW1321","A3","SA",2363,"UMBCAL",NA,NA,1662.43061547407,1,1,0,NA,NA,NA,2019
"1188","PPW1321","D2","SA",2472,"UMBCAL",NA,NA,NA,0,0,0,NA,NA,NA,2019
"1202","PPW1321","D2","SA",2472,"AMOCAL",NA,NA,NA,0,0,0,NA,NA,NA,2019
"1302","PPW1322","B2","TR",2492,"QUEDOU",NA,NA,NA,1,1,1,1,1,1,2019
"3810","PPW1347","A3","TR",2492,"QUEGAR",NA,NA,NA,1,1,1,1,1,1,2019
"2919","PPW1338","D1","SA",2511,"UMBCAL",NA,NA,NA,1,1,1,NA,NA,NA,2019
"2932","PPW1338","A3","SA",2511,"PSEMEN",NA,NA,NA,1,1,1,NA,NA,NA,2019
"2726","PPW1335","C1","SA",2525,"UMBCAL",NA,NA,NA,1,0,0,NA,NA,NA,2019
"2954","PPW1339","A1","SA",2525,"UMBCAL",NA,NA,NA,1,0,0,NA,NA,NA,2019
"1478","PPW1326","A4","SA",2532,"UMBCAL",NA,NA,NA,0,0,0,NA,NA,NA,2019
"2947","PPW1339","A2","SA",2532,"PSEMEN",NA,NA,NA,0,0,0,NA,NA,NA,2019
"2941","PPW1339","A4","SA",2563,"UMBCAL",NA,NA,NA,1,0,0,NA,NA,NA,2019
"2965","PPW1339","B4","SA",2563,"UMBCAL",NA,NA,NA,1,0,0,NA,NA,NA,2019
"934","PPW1317","B3","TR",2766,"QUEGAR",NA,NA,NA,1,0,0,NA,NA,NA,2019
"3628","PPW1345","A2","SA",2766,"HETARB",NA,NA,NA,1,0,0,NA,NA,NA,2019
"854","PPW1315","D2","TR",2825,"QUEGAR",NA,NA,445.163679013674,1,1,0,1,1,1,2019
"873","PPW1315","C4","TR",2825,"QUEGAR",NA,NA,445.163679013674,1,1,0,1,1,1,2019
"2826","PPW1336","D3","TR",2927,"QUEAGR",NA,NA,NA,1,1,0,1,1,1,2019
"3806","PPW1347","A1","TR",2927,"AMOCAL",NA,NA,NA,1,1,0,1,1,1,2019
"3824","PPW1347","B4","SA",2963,"UMBCAL",NA,NA,159.399777393982,1,0,0,NA,NA,NA,2019
"3835","PPW1347","B3","TR",2963,"UMBCAL",NA,NA,159.399777393982,1,0,0,NA,NA,NA,2019
"3514","PPW1343","C1","SA",2985,"PSEMEN",NA,NA,NA,1,1,0,NA,NA,NA,2019
"3867","PPW1347","B1","TR",2985,"UMBCAL",NA,NA,NA,1,1,0,NA,NA,NA,2019
"3515","PPW1343","C1","SA",2987,"ARBMEN",NA,NA,10.4027557538319,1,1,1,NA,NA,NA,2019
"3886","PPW1347","C1","SA",2987,"UMBCAL",NA,NA,10.4027557538319,1,1,1,NA,NA,NA,2019
"3878","PPW1347","C1","TR",2995,"UMBCAL",NA,NA,6.49807024468513,1,0,0,NA,NA,NA,2019
"3915","PPW1347","C4","SA",2995,"UMBCAL",NA,NA,6.49807024468513,1,0,0,NA,NA,NA,2019
"3918","PPW1347","D4","SA",3057,"AMOCAL",NA,NA,2.85099533313274,1,0,0,NA,NA,NA,2019
"3965","PPW1347","D1","SA",3057,"AMOCAL",NA,NA,2.85099533313274,1,0,0,NA,NA,NA,2019
"4190","PPW1348","C1","TR",3162,"QUEGAR",NA,NA,824.306788412158,1,1,0,1,1,1,2019
"4226","PPW1348","C1","TR",3162,"QUEGAR",NA,NA,824.306788412158,1,1,0,1,1,1,2019
"4114","PPW1348","C3","SA",3239,"AMOCAL",NA,NA,NA,1,0,0,NA,NA,NA,2019
"4142","PPW1348","D3","SA",3239,"AMOCAL",NA,NA,NA,1,0,0,NA,NA,NA,2019
"4145","PPW1348","D3","SA",3239,"AMOCAL",NA,NA,NA,1,0,0,NA,NA,NA,2019
"4184","PPW1348","D2","TR",3254,"QUEGAR",NA,NA,NA,1,1,1,1,1,1,2019
"4203","PPW1348","D2","TR",3254,"QUEGAR",NA,NA,NA,1,1,1,1,1,1,2019
"2835","PPW1337","C4","TR",3329,"PSEMEN",NA,NA,NA,1,0,0,0,1,1,2019
"2854","PPW1337","D1","TR",3329,"PSEMEN",NA,NA,NA,1,0,0,0,1,1,2019
"1438","PPW1326","D2","TR",3470,"PSEMEN",NA,NA,NA,1,0,0,NA,NA,NA,2019
"2246","PPW1330","B3","SA",3470,"UMBCAL",NA,NA,NA,1,0,0,NA,NA,NA,2019
"2097","PPW1330","A1","SA",3475,"UMBCAL",NA,NA,2.88594555140392,1,0,0,NA,NA,NA,2019
"2118","PPW1330","A2","SA",3475,"AMOCAL",NA,NA,2.88594555140392,1,0,0,NA,NA,NA,2019
"1382","PPW1326","B1","TR",3592,"PSEMEN",NA,NA,1063.7432725055,1,1,0,1,1,1,2019
"2739","PPW1335","D1","TR",3592,"QUEGAR",NA,NA,1063.7432725055,1,1,0,1,1,1,2019
"2178","PPW1330","A4","SA",3765,"UMBCAL",NA,NA,NA,0,0,0,NA,NA,NA,2019
"2191","PPW1330","A4","SA",3765,"UMBCAL",NA,NA,NA,0,0,0,NA,NA,NA,2019
"2217","PPW1330","B1","SA",3877,"UMBCAL",NA,NA,0.967767616938336,1,0,0,NA,NA,NA,2019
"2379","PPW1330","B1","SA",3877,"UMBCAL",NA,NA,0.967767616938336,1,0,0,NA,NA,NA,2019
"23401","PPW1330","C2","TR",4104,"HETARB",NA,NA,NA,1,1,1,NA,NA,NA,2019
"2359","PPW1330","C2","SA",4104,"HETARB",NA,NA,NA,1,1,1,NA,NA,NA,2019
"2385","PPW1330","D4","TR",4163,"QUEGAR",NA,NA,NA,1,1,0,NA,NA,NA,2019
"24331","PPW1330","D3","TR",4163,"QUEGAR",NA,NA,NA,1,1,0,NA,NA,NA,2019
"4429","PPW1350","C1","SA",4241,"PSEMEN",NA,NA,NA,0,0,0,NA,NA,NA,2019
"4447","PPW1350","C1","SA",4241,"PSEMEN",NA,NA,NA,0,0,0,NA,NA,NA,2019
"4297","PPW1350","D4","TR",4298,"HETARB",NA,NA,NA,1,1,1,1,1,1,2019
"4302","PPW1350","D3","TR",4298,"QUEGAR",NA,NA,NA,1,1,1,1,1,1,2019
"4330","PPW1350","D3","SA",4313,"AMOCAL",NA,NA,NA,1,0,0,NA,NA,NA,2019
"4333","PPW1350","D2","TR",4313,"PSEMEN",NA,NA,NA,1,0,0,NA,NA,NA,2019
"4375","PPW1350","C3","SA",4341,"UMBCAL",NA,NA,NA,1,0,0,NA,NA,NA,2019
"4460","PPW1350","C2","SA",4341,"UMBCAL",NA,NA,NA,1,0,0,NA,NA,NA,2019
"1690","PPW1327","A3","TR",4373,"PSEMEN",NA,NA,80.7040595188028,1,0,0,NA,NA,NA,2019
"1696","PPW1327","A3","SA",4373,"PSEMEN",NA,NA,80.7040595188028,1,0,0,NA,NA,NA,2019
"1614","PPW1327","C3","SA",4434,"HETARB",NA,NA,12.9490951393827,1,0,0,NA,NA,NA,2019
"1671","PPW1327","C3","SA",4434,"HETARB",425,315,12.9490951393827,1,0,0,NA,NA,NA,2019
"1587","PPW1327","D2","SA",4465,"QUEBER",NA,NA,11.3048640843102,1,0,0,NA,NA,NA,2019
"1657","PPW1327","D3","TR",4465,"QUEAGR",NA,NA,11.3048640843102,1,0,0,NA,NA,NA,2019
"991","PPW1320","B4","TR",4561,"UMBCAL",NA,NA,NA,0,0,0,NA,NA,NA,2019
"1078","PPW1320","A4","SA",4561,"UMBCAL",NA,NA,NA,0,0,0,NA,NA,NA,2019
"1047","PPW1320","B2","TR",4645,"QUEAGR",NA,NA,NA,1,1,1,0,0,0,2019
"1721","PPW1328","A1","TR",4645,"QUEAGR",NA,NA,NA,1,1,1,0,0,0,2019
"1040","PPW1320","B1","SA",4665,"UMBCAL",54,50,NA,1,0,0,NA,NA,NA,2019
"1052","PPW1320","B2","SA",4665,"FRACAL",NA,NA,NA,1,0,0,NA,NA,NA,2019
