"","Plot","Quad","Type","Num","X_cm","Y_cm","Species","Survival","bSprout","Epicormic","Apical","Canopy.Percent","SA.Height_cm","SA.BD_cm","SA.Stems","DBH_cm","Basal.Resprout.Height_cm","Basal.Resprout.Count","Tag.Pulled","SOD.on.Bay","Notes","iNum","Point","dbh","Basal.Area","Dead","Live","Topkill","gCrown","NPoints","Year"
"3059","PPW1330","B4","TR",5706,40,460,"UMBCAL",0,1,0,0,0,NA,NA,NA,1.87,"114.5",6,0,NA,"USED TO BE hetarb 3788.5, but its an unbcal- gave it a new tag- changed it in 2013 DB to match , OG DEAD- deleted hetarb 3788.5 bc its an umbcal and had no data and deosnt exsist",5706,0,1.87,2.74645883758454,NA,1,1,0,1,2018
"2489","PPW1330","A1","SA",3475,NA,NA,"UMBCAL",1,0,NA,NA,NA,35.9,0.27,2,NA,NA,NA,NA,NA,"RESPROUT BD",3475,0,0.27,0.057255526111674,NA,1,0,1,2,2019
"2510","PPW1330","A2","SA",3475,NA,NA,"AMOCAL",1,0,NA,NA,NA,143.1,0.71,7,NA,NA,NA,NA,NA,"RESPROUT BD",3475,0,0.71,0.395919214168654,NA,1,0,1,7,2019
"2586","PPW1330","A4","SA",3765,NA,NA,"UMBCAL",0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3765,0,NA,NA,NA,0,1,0,1,2019
"2599","PPW1330","A4","SA",3765,NA,NA,"UMBCAL",0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,3765,0,NA,NA,NA,0,1,0,1,2019
"2625","PPW1330","B1","SA",3877,NA,NA,"UMBCAL",1,0,NA,NA,NA,61,0.56,2,NA,NA,NA,NA,NA,"RESPROUT BD",3877,0,0.56,0.24630086404144,NA,1,0,1,2,2019
"2843","PPW1330","B1","SA",3877,NA,NA,"UMBCAL",1,0,NA,NA,NA,58.8,0.55,2,NA,NA,NA,NA,NA,"RESPROUT IN BD, {?SCAN ILLEGIBLE IN MARGIN}",3877,0,0.55,0.237582944427728,NA,1,0,1,2,2019
"2776","PPW1330","C2","TR",4104,NA,NA,"HETARB",0,1,0,0,0,NA,NA,NA,NA,"59.5",2,NA,NA,NA,4104,0,NA,NA,NA,1,1,0,1,2019
"2816","PPW1330","C2","SA",4104,NA,NA,"HETARB",1,0,NA,NA,NA,57.5,0.57,4,NA,NA,NA,NA,NA,"NOT ON LIST",4104,0,0.57,0.255175863287831,NA,1,0,1,4,2019
"2856","PPW1330","D4","TR",4163,NA,NA,"QUEGAR",1,1,0,1,3,NA,NA,NA,19.6,"106.2",11,NA,NA,NA,4163,0,19.6,301.718558450764,NA,1,0,1,1,2019
"2916","PPW1330","D3","TR",4163,NA,NA,"QUEGAR",1,1,1,1,3,NA,NA,NA,21.3,"85.5",15,NA,NA,"MAYBE 4163 IN '18 DB",4163,0,21.3,356.327292751788,NA,1,0,1,1,2019
"2857","PPW1330","D4","TS",4163.1,NA,NA,"QUEGAR",1,0,NA,NA,NA,53.9,0.91,0,NA,NA,NA,NA,NA,NA,4163,0.100000000000364,NA,NA,NA,1,0,NA,NA,2019
"2917","PPW1330","D3","TS",4163.1,NA,NA,"QUEGAR",1,0,NA,NA,NA,48.5,0.75,0,NA,NA,NA,NA,NA,NA,4163,0.100000000000364,NA,NA,NA,1,0,NA,NA,2019
"2596","PPW1330","A3","TR",5706,NA,NA,"HETARB",0,1,0,0,0,NA,NA,NA,NA,"117.5",11,NA,NA,NA,5706,0,NA,NA,NA,1,1,0,1,2019
"2708","PPW1330","B4","TR",5706,NA,NA,"UMBCAL",0,1,0,0,0,NA,NA,NA,NA,"138.4",12,NA,NA,NA,5706,0,NA,NA,NA,1,1,0,1,2019
